word,xmf,fi,de,da,en,lzz,sv,sva,et,ka,vro
hear,rtʃkʰilä,ˈkuːlːɑ,ˈhøːrən,høːrə,hɪə(ɹ),ɔʃkʼinu,,səmæn,ˈkuːlmɑ,smɛnä,ˈkːuːltmɑ
think,gurtʃämä,ˈɑjɑtelːɑ,ˈdɛŋkən,,θɪŋk,ɔsimädu,,liskʼɔrɛ,ˈmɤtlemɑ,pʰikʰri,ˈmɤtːlɤmɑ
fish,tʃχɔmi,ˈkɑlɑ,fɪʃ,fesk,ˈfɪʃ,tʃχɔmi,fɪsk,tsuz,ˈkɑlɑ,tʰɛvzi,ˈkːɑlɑ
year,tsʼänä,ˈʋuosi,jaː(ɐ̯),,jɪə,tsʼänä,,zæ,ˈɑːstɑ,tsʼɛli,ˈɑːsːtːɑkː
three,sumi,ˈkolme,dʁaɪ̯,,θɹiː,sum,treː,sɛmi,ˈkolm,sämi,ˈkːolm
neck,kʼisɛri,ˈkɑulɑ,hals,hals,nɛk,dʒinikʰi,,kʼintʃχ,ˈkɑel,kʼisɛri,ˈkːɑːl
round,rgväli,ˈpyøreæ,ʀʊnt,,ˈɹaʊnd,mɔrgväli,,kʼurpʼi,ˈymɑr,mrgväli,ˈtːsːɤːrikː
stab,tsikʼäpʰä,ˈpistæː,ˈʃtɛçn̩,,stæb,ɔtsigu,,liswɛm,ˈpistmɑ,rtʃʼɔbä,ˈtːsːusːkːɑmɑ
full,ɛpʰʃä,ˈtæysi,fɔl,fuld,fʊl,jɔpʰʃä,fɵl,gwɛʃi,ˈtæis,sävsɛ,ˈtːæysː
tree,dʒä,ˈpuː,baʊ̯m,trɛː,tɹiː,ndʒä,,mɛgɛm,ˈpuː,χɛ,ˈpːuː
wash,rtʃχuälä,ˈpestæ,ˈvaʃən,,wɒʃ,ɔtʃχu,,liʃqʼwdi,ˈpesemɑ,rɛtsχvä,ˈmɤsːkːmɑ
black,utʃä,ˈmustɑ,ʃvarts,soɐ̯d̥,blæk,utʃä,svart,mɛʃχɛ,ˈmust,ʃävi,ˈmusːtː
mother,didä,ˈæiti,ˈmʊtɐ,,ˈmʌðə(ɹ),nänä,muːr,di,ˈemɑ,dɛdä,ˈimæ
flower,pʼɛuli,ˈkukːɑ,ˈblyːtə,,ˈflaʊ.ə,pʰukʰiri,blʊ.ma,muʁwæ,ˈlilː,qʼvävili,ˈhæitsːeʔ
smell,ʃuräpʰä,ˈhɑistɑː,ɡəˈʁʊχ,loɡt,smɛl,ɔʃuru,,likʰwni,ˈhɑistmɑ,qʼnɔsvä,ˈhɑisːu tːuntmɑ
star,murutsχi,ˈtæhti,ʃtɛʁn,stjɛrnə,stɑː(ɹ),murutsχi,²ɧæːɳa,ämtʼqʼwæsg,ˈtæht,värskʼvlävi,ˈtːæhtː
forest,tʼqʼä,ˈmetsæ,valt,,ˈfɒɹɪst,gɛrmä,skuːɡ,tsχɛkʼ,ˈmets,tʼqʼɛ,ˈmɤtːsː
lie,dɔndʒirä,ˈmɑːtɑ,ˈlyːɡə,løɡn,laɪ̯,dɔndʒiru,lœŋn,liqʼwrɛ,ˈlɑmɑmɑ,tsʼɔlä,ˈvɤlsːmɑ
cloud,munäpʰä,ˈpilʋi,ˈvɔlkə,,klaʊd,pʼulä,,mɛrɛ,ˈpilʋ,ʁrubɛli,ˈpːilv
stand,gɛrinä,ˈseisoɑ,ˈʃteː.ən,,stænd,dɔdginu,,lignɛ,ˈseismɑ,dgɔmä,ˈsːɑisːmɑ
hold,däkʼinɛbä,ˈpitæː,ˈhaltn̩,,həʊld,ɔkʰätʃu,,lirmi,ˈhoidmɑ,dätʃʼɛrä,ˈpːitæmæ
that,tʰinä,ˈtuo,ˈjeːnɐ,dən,ˈðæt,ɛjä,dɛnː,ɛdʒi,ˈtoː,is,ˈtːuː
stick,bigä,ˈkepːi,ʃtaːp,kɛp,stɪk,bigä,ɕɛp,pʰäu,ˈkepː,dʒɔχi,ˈkːepː
sew,tʃʼälä,ˈomːelːɑ,ˈnɛːən,syː,səʊ,ɔtʃʼu,,liʃχbi,ˈɤmblemɑ,kʼɛrvä,ˈumplɤmɑ
thick,ʃχu,ˈpɑksu,dɪk,tyk,θɪk,pʼɛdʒi,ɕɔk,sgɛl,ˈpɑks,skʰɛli,ˈpːɑkːsː
night,sɛri,ˈyø,naxt,nad̥,naɪt,sɛri,natː,lɛtʰ,ˈøː,ʁämɛ,ˈɨː
egg,märkʰväli,ˈmunɑ,aɪ̯,ɛːɡ,ɛɡ,mäkʰväli,ɛɡː,ləgrɛ,ˈmunɑ,kʼvɛrtsχi,ˈmunɑ
fingernail,birtsχä,ˈkynsi,ˈfɪŋɐnaːɡl̩,najl,ˈfɪŋɡɚˌneɪl,butsχä,,tsχä,ˈkiːs,pʰrtʃχili,ˈkːɨːtsː
dust,tʼvɛri,ˈpøly,ʃtaʊ̯p,støːv,dʌst,mtʼvɛri,dam,pʼisw,ˈtolm,mtʼvɛri,ˈtːolm
come,mɔulä,ˈtulːɑ,ˈkɔmən,kɔmə,kʌm,mɔlvä,ˈkɔmːa,liqʰɛd,ˈtulemɑ,mɔsvlä,ˈtːulɤmɑ
wind,bɔriä,ˈtuːli,vɪnt,ʋend,ˈwɪnd,iχi,vɪnd,bikʰw,ˈtuːl,kʰäri,ˈtːuːl
five,χutʰi,ˈʋiːsi,fʏnf,,faɪv,χutʰ,fɛm,wɔχuʃd,ˈʋiːs,χutʰi,ˈviːsː
see,rtsʼqʼɛbä,ˈnæhdæ,ˈzeː.ən,seː,siː,ɔtsʼkʼɔmilu,seː,lisgdi,ˈnægemɑ,χɛdvä,ˈnækemæ
you,tʰkʰvä,ˈte,duː,du,juː,tʰkʰvän,dʉː,sgæ,ˈteie,tʰkʰvɛn,ˈtːiːʔ
all,ärdzä,ˈkɑikːi,al,alə,ɔːl,iri,ˈalˌa,mæg,ˈkɤik,qʼvɛlä,ˈkːɤikː
wife,ɔsuri,ˈʋɑimo,,,waɪf,ɔχɔrdʒä,hɵ̄sːtrʉ̂ː,χɛχw,ˈnɑine,tsɔli,ˈnɑːnɤ
swell,mbäruä,ˈpɑisuɑ,ˈʃvɛlən,,swɛl,ɔbäru,,liʃiɛ,ˈpɑisumɑ,ʃɛʃupʼɛbä,ˈpːɑisːtːumɑ
yellow,ʔvintʰɛli,ˈkeltɑinen,ɡɛlp,ɡuːl,ˈjɛl.əʊ,säri,ɡʉːl,qʼwitʰɛl,ˈkolːɑne,qʼvitʰɛli,ˈkːɤlːɑnɤ
dirty,tsʼindämi,ˈlikɑinen,ˈʃmʊt͡sɪç,beskit,ˈdɜːti,lɛbɔni,,lətsʼid,ˈmust,tʃʼutʃʼqʼiäni,ˈmusːtːɤnuʔ
because,räχäns,ˈkoskɑ,vaɪ̯l,,bɪˈkɒz,ɔkʰi,,läχä,ˈsest,rädgän,ˈsːelːe etː
in,,ˈsːɑ,ʔɪn,,ɪn,,iː,sgä,ˈs,ʃi,ˈhn
sharp,kʼväntʰiri,ˈteræʋæ,ʃarf,,ʃɑːp,mtʃʼkʼirulä,,bæsr,ˈterɑʋ,bäsri,ˈtːerːæv
there,tʰɛkʰ,ˈtuolːɑ,dɔrt,dar,ðɛə(ɹ),ɛkʰ,dɛːr,ɛtʃɛtʃu,ˈseɑl,ikʰ,ˈsːæːl
