word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
thou,ˈti,,ni,,,ti,to,ˈtíː,ni:nu,t̪u,θu,ni:,hu,⟨ki1mi1⟩,,,tʊ,,,tɪ,ninu,si,,ni,(ʔ)aˈta,in,tɨ,ni,ˈtu,kʰun˧,ni,tiː,ty,,duː,ˈsinɑ,ˈsiæ,tʊm,tu,,ˈsinɑː,ni:ʋu,əŋkau̯,,,ðaʊ,ˈtu,ni:ja,kamu,,,tɔɪ,,tu,si,ˈsinæ,dʉː,ˈsie,,nimma,,si,,t̪ˠuː,,ʃɛn,ni:jə,,,,ni:nu,i,,tʰʉuː(w),ɣɛi̯,ˈtɛ,ti,du,du,ni,ni:n,,,tuː,ʔanta,ni:n,tʊm,ta̠ŋɕʰin,ˈsːɑʔ,,,,ˈtɪ,sen,nimme,,,īn,ˈsinæ,ˈθʊiː,tɨ,maj˨˩,,ni:nə
stand,ˈstaːc,daˈjɑnmɑχ,nippə,jʰr,,,iːstʰɒːˈdæn,,ni:ma:n,,ˈstanta,saling,,ta̠t͡sɨᵝ,,ˈstekome,,,,staːt,,dɔdginu,,nilkuga,(ʕ)amad,tukud,stɐˈjætʲ,mukkaɖuɾil,,jɯːn˧,nindʒo,ˈsɛvɨ̞ɬ,ɛ.tʁə d(ə).bu,,ˈʃteː.ən,ˈseismɑ,ˈsɤizoɑ,,pɨɾ.mɐ.nɨ.ˈseɾ,,ˈpiːlɨ,niltʃonu,,ˈsteən,,stænd,,ninnatukə,,,,tʰiɔ ɦʊa,,,gɛrinä,ˈseiʃtɑ,,ˈseisuo,t͡sɔɡsəx,nilla,,lignɛ,,ʃasˠ,,dgɔmä,ə:ɭ,,,,nintiko,untaɾa,,,staːn,ˈaːlː,,kɑŋɡˈnɛl,,nil,hilpo,,,stoː,wa.qa.fa,idʒdʒna,,sʰʌ̹da̠,ˈsːɑisːmɑ,stāːvɛ̂ːt,,jaʔ,,,nil,,ˈʃtoːən,nilp,ˈseisoɑ,d̪aɽano,stat͡ɕ,ʔɗɨŋ˧˦,ri,nində
good,ˈdɔbriː,jɑχˈʃɯ,oɭɭajadə,l̥ʾ,jɑqˈʂɯ̞,doˈbɤr,xuːb,ˈdòːbər,sobhatan,ˈbwɔː.no,ˈkouːðʏr,dʒua:n,maː,joɕi,,kaˈlos,ˈɡʲæɾɐs,,ˈtɐjːɛp,ˈdobriː,nejun,kʼäi,,nalla,,tukud,xɐˈroʂɨj,ulti,ˈbweno,diː˧,nallə,daː,bɔ̃,χut,ɡuːt,ˈheɑ,ˈyvæ,ət͡ʃ.t͡ʃʰɑː,bõ,ɡʊt,ˈjɨvɑː,mantʃi,baeʔ,,,ɡʊd,ˈbɔ,oludə,,xə,maˈbu.ti,bʱal,ˈdobrɨ,bun,dʒgiri,ˈhyvæ,ɡuːd,ˈhyvæ,sɛ̃ːŋ,mantʃid,,χɔtʃä,ˈbo,mˠa,,kʼärgi,nall,s̪ɑː.d̪ʱú,,,oɭɭijadu,eɖɖedana,,ˈkɔuːwʊɹ,ɣut,ˈjoː,,lɑv,ɡoð,nalla,he:ɖu,,jɑχʃi,ˈbo.nus,,da:ʋ,əˈtːʃʰaː,ˈt͡ɕo̞ːtʰa̠,ˈhæː,,,káʊɴ,ˈdɔbrɪj,,assal,ɗei˨˦,,tūk,ˈhyʋæ,bʱɑlo,ˈdɔ.brɨ,tot̚˧˦,majɾ,nalla
there,ˈtam,,,,unˈdɑ,,ɒːnˈdʒɒː,ˈtám,,,ˈθartna,,,,,e̞ˈci,,,ɛːmː,tam,,ɛkʰ,,,,,tam,,aˈʎi,tʰiː˥˩.nan˥˩,,ˈəna,la,dɑːr,dɔrt,ˈseɑl,ˈsiːnæ,,ɐ.ˈi,,ˈsæːl,,,,,ðɛə(ɹ),əˈʎa,,,ˈhalta,,tat,,aˈko.lo,tʰɛkʰ,ˈsigæ,dɛːr,ˈsielæ,,,nan˥˦,ɛtʃɛtʃu,,ənʲˈʃɪnʲ,,ikʰ,,,,ˈtoppe,,,,,daːr,ˈotː,ˈtamu,ɑjnˈtɛʁ,dar,,,,,ˈi.bi,hu.naː.ka,,,kʌ̹ɡi,ˈsːæːl,tùɾ,,hòm̥à,ˈtɑm,,,,do,,ˈtuolːɑ,,tam,,,
hair,,sɑt͡ʃ,oɾame,sk´,sæs,koˈsa,mo,ˈláːs,ti:ɾu,,hauːr,puʒʒɛ,,,hoːr,,,,ʃaˁːr,ˈvlasɪ,bana,tʰɔmä,,muɖi,sa.ʔaˈʁa,tʃendi,ˈvoləsɨ,mi:ɾs,kaˈbeʎo,pʰom˩˩˦,tilami,ɡwaːɬd,ʃə.vø,,haːɐ̯,ˈkɑrʋ,ˈivuz,bɑːl,kɐ.ˈβe.lu,hɔʁ,ˈkoːrɑ,veɳʈɾukalu,rambot,,ûːnwéːle,hɛə,kəˈbəʎ,manɖə mi:ɾə,,,bu.ˈhok,suli,ˈvoɫas,,tʰumä,ˈibus,hoːr,ˈhivus,,dʒuʈʈul,,pʰätʰw,kaˈβ̞elʊ,ɡɾˠuəɟ,,tʰmä,ta:kəɾə,kɐ́j.ɕɐ,,,kūdalu,ku:dʒal,,hɔaːɹ,ɦaːr,ˈhɒj,ˈkɔsa,,,muɖi,ta:li,,,ˈko.ma,ʃa.ʕa.ra,tʃuʈʈi,bɒːl,mʌ̹ɾikʰa̠ɭ,ˈkːɑrv,mats,,zəbɪ̀ɴ,wɔˈlɔsʲːɐ,sat͡ʃ,kel,,hoː(e)ʀ,tūk,ˈkɑrʋɑ,tʃul,ˈvwɔ.sɨ,tawk͡p̚˧˦,ˈcimɛ,telami
live,ˈʒic,,,nau,,ʒiˈvɛjə,,ʒiˈʋeːti,,ˈvi.ve.re,ˈlɪːva,,,ikʲiɾɯ̟ᵝ,,ˈzo,ɡiˈʋæntɪ,,ɛˁːʃ,ʒiːt,,skʰidälä,,,,,ʐɨtʲ,,biˈbiɾ,miː˧.t͡ɕʰiː˧.wit̚˦˥,,bɪu̯,vivʁ,,ˈleːbən,ˈelɑmɑ,ˈelæː,d͡ʒina,viˈveɾ,,ˈje̞lːɨ,,hidop,ˈlɪbjə,,lɪv,ˈviw.ɾə,,hi.dup,,ma.ˈbu.hay,,,trəˈi,rinä,ˈelædɑ,leːva,ˈelie,,,,lidrɛ,,mˠaɾʲ,,tsχɔvrɛbä,,d͡ʑíː.ʋɐ.t̪i,,ˈea̯lliːh(t),,,,,ˈleːvə(n),ˈeːl,,ɑpˈɾɛl,leːvə,,,,,ˈwiː.woː,ʕaː.ʃa,,,ˈsʰa̠ːɭda̠,ˈelæmæ,dzîːvuôt,,,,,,,ˈliə̯vən,,ˈelæː,,ʐɨt͡ɕ,səwŋ͡m˧˦,jɛˈtɔj,
float,,,,,,,,,,ɡalledˈdʒare,,,,,,,,,,ˈplavat,,mɔmkʰu,,,,,ˈplavətʲ,,,,,,flɔ.te,,ˈtʀaɪ̯bm̩,ˈhɤljumɑ,ˈuʝuɑ,,,,ˈpluːokst̪ɨ,,,,,fləʊt,floˈta,,,,,,,,pʰäpʰäpʰi,ˈujudɑ,flyːta,ˈkeiluo,,,,,,,,tʼivtʼivi,,,,,,,,,ˈdrɛi̯və(n),ˈlɛbɛɡ,,,,,,,,ˈflu.i.toː,,,,,ˈhɤlʲomɑ,,,mjɔ́,,,,,,,ˈkelːuɑ,,,noj˧˩,,
sharp,,,,mut,ʏtˈkɪ̞r,osˈtɤr,teːz,ˈòːstər,,affiˈlato,xʷasː,,,,,kofteˈros,ɐʃt̪ˈrʊs̪,,,ˈostriː,,mtʃʼkʼirulä,,,,,ˈostrɨj,,aˈɡudo,kʰom˧,,,a.fi.le,,ʃarf,ˈterɑʋ,ˈterævæ,,a.fi.ˈa.du,,ˈvɑimi,,,,,ʃɑːp,əz.moˈlat,,,,,,ˈvostrɨ,as.kuˈt͡sit,kʼväntʰiri,ˈterɑv,,ˈterævæ,,,,bæsr,,ɟeːɾˠ,,bäsri,,,,,,,,ˈkvasːʊr,sxɛrp,ˈeːlɛʃ,,suɾ,,,,,,ˈaː.ker,ħaːdd,,,,ˈtːerːæv,as,,t͡ɕʰʊ̀ɴ,,,,,,,ˈteræʋæ,,ˈɔ.strɨ,sak̚˧˦,,
if,ak,ˈæɡʲæɾ,,poe,æˈɡær,,ˈæɡʲæɾ,tʃɛ,,se,ɛːv,,,mo̞ɕi,,,jæj,,ˈjɛkː,ˈjɛstlɪʒɛ,,vänä,,,,,ˈjes⁽ʲ⁾lʲɪ,,si,tʰaː˥˩,,ɔs,si,,vɛn,ˈkui,ˈkui,ə.ɡəɾ,sɨ,,ˈɑʒ,,ka.lau̯,ɔs,,ɪf,ˈsi,,,,,,,ˈda.kə,vär,ˈku,ɔm,ˈgu,,,,läχ,,mˠɑː,,tʰu,,,,ˈjos,,,,,ɑ(l)s,ˈhɒ,ˈakɔ,jɛˈtʰɛ,ves,,,,,siː,ʔin,,,,ˈkːu,,*na,ka̰/,,,,,,,ˈjos,,ˈjɛɕ.lʲi,new˧˦,,
I,ˈja,mæn,na,k̥ʰñuṃ,mʲin,as,mæn,,ne:nu,ˈi.o,jɛɣ,i:,mi,ɰᵝa̠ta̠ɕi,eːɡ,eˈɣo,ɐʂ,mæn,jɪːn,jaː,na:nu,mä,miː,ɲa:n,(ʔ)aˈni,a:n,ja,o:n,ɟ͡ʝo,pʰom˩˩˦,na:n,miː,ʒə,ɛk,ɪç,ˈminɑ,ˈmiæ,mɛ̃ː,ˈew,ɪχ,ˈminɑː,ne:nu,sajə,ɪk,miːná,aɪ,ˈʒɔ,a:n,saja,zə,ˈko,mɔɪ,,jew,mä,ˈminæ,ˈjɑː(ɡ),ˈmie,,nanna,kʰɔːj˨˩,mi,ˈew,mʲeː,,mɛ,na:ʋə,ɐ.ɦɐ́m,ˈi.ne,ˈmun,na:nu,ja:nu,,eː,ɪk,ˈeːn,jas,jɛs,jaj,na:n,he:nu,ˈjew,mæn,ˈe.ɡoː,ʔa.na,ae:n,mɛ̃,na̠,ˈmɑʔ,ɛs,*ŋa,t͡ɕʊ̀ɴdɔ̀/,ˈjɑ,bɛn,nanna,kou˨˦,eχ,ān,ˈminæ,ˈɑmiː,ja,toj˧˧,ˈun,na:nə
sew,,,,,,ˈʃijə,,,,kuˈtʃire,ˈsøyːma,,,nupu,,,ˈsʲuːtʲɪ,,,,,ɔtʃʼu,,,taˈfar,,ʂɨtʲ,,ko.ˈser,jep̚˦˥,,,kudʁ,,ˈnɛːən,ˈɤmblemɑ,ˈɤmːɤɑ,,,,ˈumblɨ,,,,,səʊ,kuˈzi,,,,,xia,ʂɨt͡sʲ,,tʃʼälä,ˈombeltɑ,,ˈomːelːɑ,,,,liʃχbi,,,,kʼɛrvä,,,,,,,,,ˈnaːjə(n),ˈvɒrː,,kɑˈɾɛl,syː,,,,,ˈsu.oː,xajtˁ,,,ˈkiːp̚t͈a̠,ˈumplɤmɑ,ʃūːt,,t͡ɕʰoʊʔ,,,,,ˈbitsen,,ˈomːelːɑ,,ʂɨt͡ɕ,xəw˧˧,,
know,ˈvɛɟi̯ɛc,bilˈmæk,aɾaʋə,cer,,,d̪ɒːnesˈt̪ʰæn,,uɾtanɖa:t,saˈpeː.re,ˈvɪːta,tʃa:ing,,,,ˈksɛ.ɾɔ,ʒɪˈnoː.tʲɪ,dɔːnistæn,,ˈvjɛɟɛt,,ɔtʃkʰinu,,aɾajuga,ˈjeda,sun,znatʲ,aɾspini,saˈbeɾ,ruː˦˥,aɾiʋo,ˈmɛdrɨ̞,savwaʁ,vɪət,ˈvɪsn̩,ˈteɑdmɑ,ˈtæːtæː,ˈd͡ʒɑːn̪.n̪ɑː,sɐ.ˈbeɾ,vɪsn̩,ˈt̪iːe̞d̪ɨ,eṟāgu,tahu,,,nəʊ,səˈbə,asu:bej,ta.hu,poˈheˈdəl,,,ˈvʲedat͡sʲ,ʃti,rtʃkʰinä,ˈtetɑ,veːta,ˈtietyæ,mitəx,teluse:,huː˥˧,mäχäl,,,,tsɔdnä,gott(ə) uɳɖi,,,,ari,teɾijaɾa,ˈzɑːniːn,,ˈʋeːtə(n),ˈtud,,ɡitɛˈnɑl,,aṟi,ha:hpo,,,ˈski.oː,ʕa.li.ma,akʰna,dʒanːa,ˈa̠ːɭda̠,ˈtːiːtmæ,zinâːt,*ɕes,θḭʃḭ,ˈznɑte,bilˈmɛ́c,jeɾpaʈ,ɣo˦˨,,pun,ˈtietæː,,ˈvʲɛ.d͡ʑɛt͡ɕ,ʔɓiət̚˧˦,di,aɾi
full,pl̩niː,,tʰumbe,beñ,tuˈɫɯ̞,ˈpɤlɛn,por,ˈpɔ́ːwn,ninɖu,ˈpjɛno,ˈfʏtɬʏr,puɾ,lɑːn,,,ˈpliris,,pur,,pl̩niː,guɾa,jɔpʰʃä,lɛdn,niɾaɲa,,puneʈ,ˈpolnɨj,so:kkaije,,,dumba,ɬau̯n,plɛ̃,fɔl,fɔl,ˈtæis,ˈtæynæː,puːɾn,ˈʃɐj.u,,ˈt̪æuʒ,ninɖu,pənoh,,,fʊl,ˈplə,bʰulo:gam,,ɖak,,,ˈpou̯nɨ,plin,ɛpʰʃä,ˈtæyzʲ,fɵl,ˈtæysi,,ninɖa:,,gwɛʃi,ˈt͡ʃeo̝,l̪ˠɑːnˠ,,sävsɛ,fullə,,,,tumbidu,dindʒidunɖu,ˈtɯʒiː,ˈfʊtlʊɹ,vɔl,ˈtɛlɛ,,ˈlikʰə,fuld,niṟainta,nindpa:,,,ˈpleː.nus,mum.ta.liʔ,nindka,,,ˈtːæysː,pīlns,,pjḛ,ˈpɔu̯nei̯,,niɳɖ,,fol,tūk,ˈtæysi,,ˈpɛw.nɨ,ʔɗəj˨˩,,dumba
tongue,ˈja.zik,dil,na:lange,ʾṇ̥ṭāt,tɪ̞l,ɛˈzik,zæˈbɒ(ː)n,ˈjɛ̀ːzik,na:lka,ˈliŋ.ɡwa,ˈtʰuŋka,duʋi:,tʰʲɛŋɡə,ɕi̥ta̠,,ˈɣlosa,,zæˈbɔːn,,ˈjazɪk,ʋenɖa:ɾu,nɛnä,ˈtʃɛnʲə,na:kə,laˈʃɔn,na:ng,(j)ɪˈzɨk,no:f,ˈlenɡwa,lin˦˥,na:ʋu,ˈtavɔd,lɑ̃ɡ,,ˈtsʊŋə,ˈkeːl,ˈtʃeːli,dʒiːbʱ,ˈlĩ.ɡwɐ,tsʊŋ(ɡ),ˈke̞ːʎ,na:luka,lidah,,ûːlîːmi,tʌŋ,ˈʎəŋ.ɡwə,na:lgə,,ˈʒəbə,ˈdi.laʔ,zi.bʱa,jaˈzɨk,ˈlimbə,ninä,ˈkelʲ,ˈtɵŋˌa,ˈkieli,xiɮ,na:like,,nin,,ˈtʲaŋə,ˈtɛwt,ɛnä,nelgi,d͡ʑiɦ.ʋɑ́ː,ɽiˈɽí.me,ˈɲuo̯vtt͡ʃa,na:lige,na:la:ji,ˈzɯmɑːn,ˈtʰʊŋka,tɔŋ,ˈɲɛlv,ˈjazik,lɛˈzu,tɔnɡə,na:kkə,taɖta,ˈleŋɡo,,ˈlin.ɡʷa,li.saːn,takkha,dʒiːbʱ,çjʌ̹,ˈkːiːl,mɛ̀ːlɛ,*lt͡ɕe,ʃà,jɐˈzɪk,ˈdil,ʋendʒeɾ,lin˦˨,t͡soŋ,nevãḍ,ˈkieli,,ˈjɛ̃.zɨk,lɨəj˦ˀ˥,ˈɟʑuhə,na:ʋu
squeeze,,,,kiap,,,,,,,,,,,,,,,,,,ɔzdimu,,,,,ʐːɨˈmatʲ,,ekspɾiˈmiɾ,biːp̚˨˩,,,pʁɛ.se,,ˈdʁʏkŋ̩,ˈpigistɑmɑ,ˈlutisɑː,,,,ˈpiːkst̪ɨ,,,,,skwiːz,əsˈpɾe.mə,,,,,,,,mɔntʃʼirä,ˈɑhtiʃtɑdɑ,,ˈlitʃɑtɑ,,,,litʰlɛ,espɾeˈmeɾ,,,mɔtʃʼɛrä,,,,,,,,,ˈklɛmə(n),ˈɲom,,sɛʁˈmɛl,,,,,,ˈkom.pri.moː,,,,t͡ɕ͈a̠da̠,ˈpːitːsːitːæmæ,,,ɲ̊ɪʔ,,,,,,,ˈpuristɑː,,ˈɕt͡ɕi.skat͡ɕ,ʔɗɛ˨˩,,
big,,,doɖɖadə,,,,,,bʰu:mi,ˈɡran.de,,ballun,,o̞to̞na̠,,,,,,,be:ɾ,didi,,ʋaludə,ɡaˈdɔl,muɾe,bɐlʲˈʂoj,ittu:ɖə,maˈɟ͡ʝoɾ,,baleji,,ɡʁɑ̃,,ɡʁoːs,ˈsuːr,ˈsuːri,,mɐjˈɔɾ,,ˈsuːr,pedda,,,,bɪɡ,ˈɡɾan,toɖut,,ɣaʈ,,daŋɔɹ,,,didi,ˈsurʲ,ˈvɵkˌsɛn,ˈsuːri,,beɾɾa,,χɔʃä,,,,didi,dappu,,,,doɖɖadu,malla,,,,ˈfɛlnøːtː,ˈɡɔlɛm,mɛt͡s,,peɾija,be:ɖo,,,,ka.biːr,koha,,ˈɘːɾɯn,ˈsːuːr,,,,ʋeˈlɪkei̯,,pedda,,,berto,ˈiso,,dɔˈrɔ.swɨ,,,baljadə
fat,tuk,,koɭəppə,k̥ʰlāñ´,,,tʃærbiː,,bʰu:mi,ˈɡras.so,ˈfɪːta,tʃaɾpi:,,ɕibo̞ː,,ˈli.pos,rʲɪəbɐˈlɐɪ̯ˑ,,,,,jäʁi,,koɻuppə,,me:n,ʐɨr,koɻəppə,ˈɡɾasa,kʰaj˩˩˦.man˧,tʃiɾabi,ˈbrastɛr,ɡʁɛs,,fɛt,ˈrɑsʋ,ˈrɑzvɑ,,ɡoɹ.ˈdu.ɾa,,ˈrɑzɑː,koʋʋu (noun),,,ámafûːtʰa,fæt,,koɭupu,,,,,,,gägäbi,ˈrɑzv,fɛt,ˈrɑzvɑ,oːx,kodoʋo:s,,mətʃχim,,sˠail̠ʲ,,tsχimi,tanniʋi,,,,kobbu,tʃeɾabi,,ˈfiːtɪ,vɛt,ˈʒiːr,,t͡ʃɑɾp,fet,koɻuppə,nedʒdʒa,,,ˈa.deps,,neʈa,tʃərbiː,t͡ɕiba̠ŋ,ˈrɑsːɤv,,,ʔəsʰì,,ˈj‿a,koɾondʒ,,,koṛukuḍ,ˈrɑsʋɑ,tʃorbi,twuʂt͡ʂ,məː˦ˀ˥,,tʃeɾabi
stone,ˈkamɛɲ,,kallə,t̥ʰm,tɑʂ,ˈkamək,sæŋɡ,ˈkàːmən,gunɖə,ˈpjɛtra,steitn,xal,,iɕi,,,,sæŋ,,ˈkaːmɛn,ʋali,kʰvä,klaːx,kallə,ˈeven,kanɖ,ˈkamʲɪnʲ,kaɾs,ˈpjedɾa,hin˩˩˦,kallu,ˈkarɛɡ,pjɛʁ,,ʃtaɪn,ˈkiʋi,ˈtʃivi,pət̪.t̪ʰəɾ,ˈpɛ.dɾɐ,,ˈkiv,ɾa:ji,batu,stiə̯n,íːtʃe,stəʊn,ˈpe.dɾə,kal,,,ba.ˈto,pa.tʰɔɹ,,,kʰuä,ˈkivi,,ˈkivi,,ɾa:j,,bætʃ,ˈpɛðɾɐ,klˠɔx,,kʰvä,kallə,,ˈmʷa.ɽá,ˈkea̯ðːkiː,kallu,kallu,ˈkɛvɯɾ,,steːn,ˈkøː,,kʰɑɾ,,kallə,guga,ˈpɛjɾo,tɑʃ,ˈla.pis,,pakʰna,,to̞ːɭ,ˈkːivi,,*rdo,t͡ɕaʊʔ,,tɑʃ,baɳɖa,,ʃteːn,kel,ˈkiʋi,,ˈka.mʲɛɲ,ʔɗaː˧˦,ɡuɾ,kallə
fruit,ˈɔvɔt͡si̯ɛ,mɛjvæ,,p̥ʰlaejʰoe,jɪ̞ˈmɪ̞ʃ,plɔt,miːve,ˈsáːdɛʃ,,ˈfru.tːo,ˈauːvœxstʏr,,,,,,ˈvai̯sʲʊs,mevæ,,ˈovot͡sɛ,,χilä,meːs,,pʁi,,plot,,ˈfɾuta,luːk̚˥˩,,fruːɨ̯θ,fʁɥi,,fʁʊxt,ˈʋili,ˈviʎːɑ,pʰəl,ˈfɾu.ta,fʁʊχt,ˈviːʎɑ,,buah,,isítʰeːlo,fɹuːt,,,,,,,,,χili,ˈplod,ˈfrɵkt,ˈfrukt,ur,,,χil,ˈfɾojta̝,ˈt̪ˠɔɾˠə,fʁwɛs,χili,,pʰɐ́.l̪ɐ,t͡ʃiˈpá.t͡so,,,,,,vrʏxt,ˈɟymølt͡ʃ,,pəˈtuʁ,frɔɡt,,,,,ˈfruːk.tus,faː.ki.ha,,pʰəl,ˈkwa̠ːiɭ,ˈvili,âwɡlis,*ɕiŋ.tok,ʔəθí,,,,maːk˧˥,,,ˈhedelmæ,pʰɔl,ˈɔ.vɔt͡s,kwaː˧˩,,
hear,,,ke:pə,ḹ,,ˈtʃuvəm,ʃeniˈdæn,,ʋinti,,ˈheiːra,bining,,kʲi̥kɯ̟ᵝ,,aˈkuo,,ʃunidan,ˈsɐmɐ,ˈslɪʃɛt,,ɔʃkʼinu,,kelkuga,ˈʃema,tukud,ˈslɨʂətʲ,ke:l,oˈiɾ,daːj˥˩.jin˧,ke:ɭu,ˈkləu̯ɛd,ɑ̃.tɑ̃dʁ,,ˈhøːrən,ˈkuːlmɑ,ˈkuːlːɑ,sʊn.nɑː,owˈviɾ,,ˈkuːloː,ʋinu,dəŋa(r),ˈjɛ(ː)rə,,hɪə(ɹ),sənˈti,ke:lə,də.ŋar,awraˈwəl,,xu.na,,,rtʃkʰilä,ˈkuldɑ,,ˈkuːlːɑ,,ke:dʒa,,səmæn,ɔˈiɾ,klˠɔʃ,,smɛnä,kə:ɭ,,,,ke:ɭu,keɳaɾa,ˈbiːstɯn,,ˈɦoːrə(n),ˈhɒlː,,ləˈsɛl,høːrə,ke:ɭə,me:na,,,ˈau̯.di.oː,sa.mi.ʕa,menna,,tɯt̚t͈a̠,ˈkːuːltmɑ,dzìɾdɛ̂ːt,,t͡ɕá,ˈt͡ʃute,,kendʒ,,ˈhei̯ʀen,ven,ˈkuːlːɑ,ʃonɑ,ˈswɨ.ʂɛt͡ɕ,ŋɛ˧˧,,ke:ɭə
wash,,juˈmɑχ,,lāṅ,,,ʃostæn,,,,θvɔː,,,a̠ɾa̠ɯ̟ᵝ,,,,ʃustæn,,miːt,,ɔtʃχu,,,,,mɨtʲ,,,laːŋ˦˥,,ˈɡɔlχɪ,la.ve,,ˈvaʃən,ˈpesemɑ,ˈpezeɑ,ˈd̪ʱoː.n̪ɑː,lɐˈvaɾ,,ˈpie̞zzɨ,,,,,wɒʃ,rənˈta,,,,maɡ.ˈhu.ɡas,dʱʊa,,,rtʃχuälä,ˈpestɑ,,ˈpesːæ,,,,liʃqʼwdi,,nʲɪɟ,,rɛtsχvä,,,,,,,,,ˈʋɑsə(n),ˈmoʃ,,ləˈvɑl,,,,,,ˈla.woː,,,d̪ʱuːn̪aː,ɕ͈it̚t͈a̠,ˈmɤsːkːmɑ,mazɡâːt,,sʰé,,,,,,,ˈpestæ,,mɨt͡ɕ,zɨə˧˩,,
he,ɔn,ɔ,,gāt´,uɫ,t̪ɔj,ʔoː,ˈɔ́n,,ˈlui,ˈhanː,,ɛ,ka̠,,aˈftos,jɪs,ɵ,uː,on,,ɛjä,,,(h)u,,on,,el,kʰaw˩˩˦,,eːv,il,,ʔeːɐ̯,ˈtemɑ,ˈtæmæ,ʋəʱ,ˈe.li,,ˈt̪æmɑː,,diə,hɛi̯,jeːná,ˈhiː,ˈeʎ,,dia,haɣə,niˈja,xi,jon,,tʰinä,ˈhæn,hanː,ˈhæi,,,kʰao˩˨,ɛdʒi,ˈel,ʃeː,,is,,,ˈi.jé,,,,,,ɦɛi̯,ˈøː,tɔj,nɑ,han,,,,u,is,hu.wa,,,kɯ,ˈtːimæ,viɲʃ,,θù,ˈʋʲin,o,,te˨˦,,,ˈhæn,ˈʃe,ɔn,ʔajŋ̟˧˧ ʔəj˧˦,,
with,s,iˈlæ,,,,sɤ,bɒː,s,,kon,,,,to̞,meː,me̞,sʊ,bɔː,,s,,kʼälä,,,am,,s,,kon,kap̚˨˩,,a,a.vɛk,,mɪt,ˈkoːs,ˈkɑːsɑ,sɑːt̪ʰ,kõ,,ˈiːɲɨz,,də.ŋan,,,wɪð,əmb,,də.ŋan,,,xoɪ.tɛ,,ku,tsʼkʼɛlä,ˈyhtes,meː(d),ˈkerɑlː,,,,tsäχæn,ko̝ŋ,lʲɛ,,tʰän,,,,,,,,viː,mɛt,vɒl,,hɛt,mɛd,,,,,kum,ma.ʕa,,,wa̠,ˈytːen,,,n̥ɪ̰ɴ,z,dolajɯˈsijla,,,mɑt,,ˈkɑnsːɑ,ˈʃɔŋɡe,s,vəːj˧˦,mɛ,
thin,ˈcɛŋkɔ,,,s̥ṭoeṅ,jʊ̞ˈqɑ,ˈtɤnək,,,,sotˈtile,ˈθʏnːʏr,,,,,,,,,ˈtɛŋkiː,,tʰitʰχu,,,,,ˈtonkʲɪj,,ˈfino,baːŋ˧,,ˈtɛnaɨ̯,mɛ̃s,,dʏn,ˈɤhuke,ˈɤhud,pət̪.lɑː,ˈfi.nu,,ˈvʊit̪i,,,,,ˈθɪn,,,,,,,ˈtonkʲi,slab,tʰχitʰχu,ˈkyrzʲ,,ˈlætːy,,,baːŋ˩˨,dətʰχɛl,,keːl̪ˠ,,tʰχɛli,,,,,,,,,,ˈveːkoɲ,ˈtɛnɔk,bɑˈɾɑk,,,,,,supˈtiː.lis,,,,ka̠nɯɭda̠,ˈohkːu,tiêws,,pá,,inˈdʒɛ,,,den,,ˈohut,,ˈt͡ɕɛn.kʲi,mawŋ͡m˧˩,,
wing,ˈkriːdɫɔ,ɡɑˈnɑd,,s̥lāp,qɑˈnɑt,kriˈlɔ,bɒːl,ˈkrìːlɔ,,ˈala,ˈvaiŋkʏr,,,t͡sɨᵝba̠sa̠,,,,bɔːl,ˈd͡ʒwɪːnɐħ,kr̝̊iːdlo,,msvä,ˈskiːən,,kaˈnaf,,krɨˈlo,,ˈala,piːk̚˨˩,,ˈadai̯n,ɛl,,ˈflyːɡl̩,ˈtiːb,ˈsiːpi,,ˈa.zɐ,,ˈt̪iːbɨz,,,,íːpʰiːɠo,wɪŋ,ˈa.lə,,,,,dɛu.ka,krɨˈɫo,,suä,ˈsuːg,ˈvɪŋˌɛ,ˈsiːbi,,,,kʼäbərdʒ,aː,ˈʃcɪhɑːn,ˈas.kɛl,pʰrtʰä,,,ˈpʰi.ko,ˈsoɑ̯ɟɟiː,,,,ˈvɔŋkʊɹ,,ˈsaːrɲ,,tʰɛv,,,,,,ˈaː.la,d͡ʒa.naːħ,,,na̠ɭɡe̞,ˈsːiːp,spàːɾns,,ʔətàʊɴ,,,,fɯːt˧,,,ˈsiːpi,,ˈskʂɨ.dwɔ,kajŋ̟˧˦,kɾa,
