word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
big,mɐjˈɔɾ,,,,,ˈsuːr,ballun,,ʋaludə,koha,,ʋeˈlɪkei̯,,,baljadə,,dɔˈrɔ.swɨ,bɐlʲˈʂoj,ˈsːuːr,doɖɖadə,,,,ˈfɛlnøːtː,baleji,ˈsuːr,,beɾɾa,doɖɖadu,ˈɘːɾɯn,ˈsurʲ,χɔʃä,muɾe,didi,mɛt͡s,,ˈiso,ˈɡɔlɛm,,ittu:ɖə,,,,didi,,ɡʁoːs,,ka.biːr,pedda,,be:ɾ,ˈɡran.de,,pedda,daŋɔɹ,be:ɖo,,,ˈvɵkˌsɛn,,,,toɖut,,ɡaˈdɔl,,ɣaʈ,bʰu:mi,ˈɡɾan,ˈsuːri,o̞to̞na̠,maˈɟ͡ʝoɾ,,,dappu,,,,bɪɡ,,,,peɾija,,,,,,didi,ɡʁɑ̃,berto,,malla,,ˈsuːri,,,,,,,,,
rain,ˈʃu.vɐ,ljɛˈtʊs,vɾoˈçi,ˈplɥɛ(d)ʒo,ˈbˠɑːʃtʲəx,ˈʋihm,pɛɾ,,maɻa,tʃe:p,ˈreː.ɣə(n),dɔʃt͡ʃ,ʀeːn,mó,maɭe,,dɛʂt͡ʂ,doʂtʲ,ˈvihm,me,jɑm.ˈʁɯ̞r,*t͡ɕʰar.pa,ˈplu.wi.a,ˈɛʃøː,maɭe,ˈviːm,jaːˈmúɾ̝̊,ʋa:na,maɭe,pi,ˈvihm,utʃχɛ,tukud,tsʼvimä,ɑnd͡zˈɾɛv,,ˈsɑde,dɔʃt,ˈᶬvú.ɽa,meɖutti,ˈʃɪtɐ,ˈrɪkniŋk,fɯn˨˦,mtʃʼimä,,ˈʁeːɡən,daːʃc,,piɾ,ímvûːla,bela,ˈpjɔddʒa,bɑː.ɾɪʃ,ʋarʂam,,dʒaɖa:,hud͡ʒan,dɤʃt,rɛŋn,b̥ʰliaṅ,liɛ̂tus,doʂt͡ʂ,mai,flʲaː,mɔːˈtˀɔːr,ˈdə́ʃ,bɑˈrɑn,ʋa:na,ˈplu.ʒə,ˈsɑto,same,ˈʎubja,fon˩˩˦,ɡlau̯,maɭi,,,rai̯n,ɹeɪn,mɨə˧˧,ˈdɛːʃc,ʃiː,maɻai,ˈplʷaje,ˈarːviː,ˈʁɑɪ̯ˀn,bɒːˈɾɒːn,ɹɛkn,tʃʼvɛmä,plɥi,vāni,bɔːˈrɔːn,baɾsa,,ˈviːmɑ,rɪə̯(n),,,bɑrɪʃ,,ˈt͡ʃuβja̝,ˈɯʃkʲə,,jaɣˈɯʃ
rope,ˈkɔɾ.dɐ,,,,tʲiad̪ˠ,ˈkøis,,,,,,,zeːl,t͡ɕó,,kɔrdɛn,ˈlʲi.na,vʲɪˈrʲɵfkə,ˈkːøytsː,,ɑrˈqɑn,,ˈfuː.nis,ˈkøteːl,,ˈkie̞uʒ,,,,pa̠t̚t͡ɕ͈uɭ,ˈnor,tʰækʼw,,tʰɔkʼi,pɑˈɾɑn,,ˈkøysi,ˈjaʒɛ,,,,ˈreiːpɪ,,tʰɔkʼi,,zaɪ̯l,ˈɫanɔ,ħabl,,íntaːmbo,,ˈkɔrda,ɖoː.ɾiː,,zɔ.ɹi,,tali,vəˈʒɛ,,k̥ʰsae,àwkla,vʲaˈrou̯ka,,,ˈχe.vel,,,,ˈkɔɾ.də,ˈtʃøysi,,ˈkwerda,t͡ɕʰɯa̯k̚˥˩,r̥aːf,,,,,ɹəʊp,zəj˧˧,,liˈtaɾ,,,,tɔv,,,tʰɔkʼi,kɔʁd,,ærʁæmtʃin,,,ˈnuorɑ,,,,,,,,,
sea,maɾ,ˈjuːrɐ,ˈθalasa,,,ˈmeri,,,,,zeː,,miːə̯,pɪ̀ɴlɛ̀,,ˈmoːʁ,ˈmɔ.ʐɛ,ˈmorʲe,ˈmeri,,dʲiŋˈɡɪ̞ð,,ˈma.re,ˈtɛŋɡɛr,,ˈme̞r,,,,pa̠da̠,ˈmeri,dzuʁwä,,zʁvä,t͡sɔv,hɑːʋ,ˈmeri,,,,ˈbaːħɐr,haːv,haːi˥,zuʁä,,meːɐ̯,ˈmɔrɛ,baħr,,ûːlwâːnɮe,,ˈmaːre,,,xaɡɔɹ,,laot,moˈrɛ,ɧøː,smud̥r,jūːɾa,,,,,ˈmóːrjɛ,,,ˈmar,ˈmeri,⟨umi1⟩,ˈmaɾ,tʰa˦˥.leː˧,moːr,,,,seː,siː,ʔɓiən˧˩,mor̝ɛ,dɛt,,ˈma.re,,hav,dæɾˈjɒː,hɛaːv,zʁvä,mɛʁ,,bæhr,,,ˈmeri,,s̪ɐ.mud̪.ɽɐ́,,,,,,taɮai,dæˈniz
human,u.ˈmɐ.nu,,,,,ˈinimene,,,,,,,,,,,ˈlut͡s.kʲi,t͡ɕɪlɐˈvʲet͡ɕɪskʲɪj,ˈinemine,,,,,ˈɛmbɛri,,ˈriʃt̪iːng,,,,ˈsʰa̠ːɾa̠m,ˈristit,ämswäld,,ädämiäni,mɑɾtʰkɑˈjin,,ˈihminen,,,,,,,kʼɔtʃi,,mɛnʃlɪç,,ba.ʃa.rijj,,,,,,,ma.nuʱ,,,,²mɛnsklɪ(ɡ),,,,,,,tʃlɔˈʋèːʃki,,,uˈma,ˈinemin,⟨pi1to2⟩,uˈma.no,,,,,,,ˈ(h)juːmən,,ˈlɪtskiː,,,o.meˈnesk,,,,,kʼɔtʃi,y.mɛ̃,,,,,ˈihmini,,mɑː.n̪ɐ.ʋɐ́,,,,,,,
egg,ˈo.vu,,ta.oˈa,,uː,ˈmunɑ,xuahae,,muʈʈa,bi:,ɛi̯,,e,ʔṵ,muʈʈe,,ˈja.jɔ,(j)ɪjˈt͡so,ˈmunɑ,moʈʈe,kʏˈkæj,*zɡoŋ.ŋa,ˈoː.wum,ˈtojaːʃ,muʈʈe,ˈmunɑː,jumuɾˈta,gaɾbam,moʈʈe,ta̠ɭɡja̠ɭ,ˈmunɑ,ləgrɛ,kaɾbə,kʼvɛrtsχi,d͡zu,ɛɡː,ˈmunɑ,ˈjajt͡sɛ,ˈd͡zi.ɽa,muʈʈe,ˈbɐjdɐ,ˈɛkː,kʲai˧˥,mäkʰväli,,aɪ̯,ˈvajt͡sɛ,,mi:ndʒ,íːǃaːndá,tala,ˈwɔ.vo,ən.ɖɑː,guɖɖu,kɔ.ni,ɾaɾapa:ndu,təlo(r),jəiˈt͡sɛ,ɛɡː,s′ut,uōla,ˈjajka,mooʈə,au,,ˈjàːjtsɛ,həɡəi,sanku,ˈɔw,ˈmunɑ,ta̠ma̠ɡo̞,ˈwebo,kʰaj˨˩,uːɨ̯,mujɾgi,ɖim,,aːi̯,ɛɡ,t͡ɕɨŋ˧˦,ˈvɛjt͡sɛ,,muʈʈe,ow,ˈmonniː,ɛːɡ,t̪ʰoχm,ɛkː,märkʰväli,œf,tūk,tuxm,ketti,,ˈmunɑ,ˈəiər,,ʔitˈloɡ,,kʰāi,ˈɔ.βʊ,u,,jumurˈtɑ
wide,ˈlaɾ.ɡu,,,,ˈl̠ʲahənˠ,ˈlɑi,,,,,,ʃeˈrɔkei̯,bʀeːt,t͡ɕɛ̀,,,ʂɛˈrɔ.kʲi,ʂɨˈrokʲɪj,ˈlɑkʲɑ,,ˈkʲiŋ,,ˈlaː.tus,ˈseːlɛʃ,,ˈlɑigɑː,vaːˈsiː,,,nʌ̹ɭt͈a̠,ˈleved,mäʃri,,pʰärtʰɔ,lɑjn,,ˈleʋeæ,,,,,ˈpreiːðʏr,,mbɔli,,bʀaɪ̯t,,waː.siʕ,,,,ˈlarɡo,t͡ʃɔː.ɽɑː,,bɔ.ɦɔl,,,ʃiˈrɔk,viːd,l̥h,plats,ʂɨˈrokʲi,,,,,,,,ˈlɑdʲdʲɑ,,ˈaɲ.tʃo,kwaːŋ˥˩.jaj˨˩,ˈɬədan,,,,,waɪd,zəwŋ͡m˧˨ʔ,ˈʃɪrokiː,ˈɟ͡ʝɛ.ɾə,,larɡ,,,,ˈpɹaijʊɹ,pʰärtʰɛ,laʁʒ,,,,,ˈlevei,,,ma.ˈla.pad,,kwaːŋ˥˧,,,ɵrɡəŋ,
root,ʁa.ˈis,ʃɐkʲˈn̪ʲɪs̪,,rraˈis,fʲɾʲeːvˠ,ˈjuːr,ɾo:tɛ,,ʋe:ɾə,pa:da,ˈʋɔr.təl,ˈkɔrʲinʲ,ˈvuə̯t͡səl,ʔəmjɪʔ,be:ɾə,,ˈkɔ.ʐɛɲ,ˈkorʲɪnʲ,ˈjuːr,pe:ɾə,tɑˈmɯ̞r,*rt͡sa.ba,ˈraː.diːks,ˈɟøkeːr,be:ɾə,ˈjuːrʲ,,ʋe:ɾ,be:ɾu,p͈uɾi,ˈjurʲ,tsʼusχund,kuɾe,pʰɛsvi,ɑɾˈmɑt,ruːt,ˈjuːri,,ˈmu.zu,ʋeɾ,,rouːt,,dʒidʒi,,ˈvʊʁt͡sl̩,ˈkɔrɛɲ,d͡ʒa.ða.ra,hi:ɾ,ímpâːnde,ʋeɾ,raˈditʃe,d͡ʒəɽ,ʋe:ɾu,xia,banda:,aka(r),ˈkɔrɛn,,ṛs,,ˈkoranʲ,bʰulo:gam,,ˈʃoʁɛʃ,kɔrɛˈnìːna,,ʋe:ɾkam,əˈrɛl,ˈʝuːri,ne̞,raˈiθ,raːk̚˥˩,ɡwrai̯ð,bja:ɾə,,,,ɹuːt,ze˦ˀ˥,ˈkor̝ɛn,rəːɲ,ʋe:ɾə,,ˈruo̯htas,roːd,ɾeːʃæ,ɹɔuːt,dʒindʒi,ʁa.sin,vār,reʃæ,be:ɾu,ˈɾɛh,ˈjuːri,,,,d͡ʒəɽ,hâːk,raˈiθ,,untəs,kœk
river,ˈʁi.u,ˈʊpʲeː,,ˈrriw,əunʲ,ˈjɤgi,,,,,riːˈviːr,rʲiˈkɑ,flos,mjɪʔ,,ˈstɛːr,ˈʐɛ.ka,rʲɪˈka,ˈjɤki,,jɯ̞ɫˈʁɑ,,ˈfluː.men,ˈfojoː,,ˈjoug,,,,ka̠ŋ,ˈjogi,tʃʼälæ,,mdinärɛ,ɡɛt,,ˈjoki,,mˈt͡sí.ⁿd͡ʒe,,ˈʃmɐːrɐ,fljouːt,ta˧,ɔrubä,,flʊs,ˈri̯ɛka,nahr,,uḿ̩fuːla,,ˈfju.me,nədiː,,noɪ,,suŋai̯,rɛˈkɤ,fluːd,dn̥le,,raˈka,,aunʲ,naˈhaʁ,ˈrèːka,siŋd̪,,ˈriw,ˈʝɤgi,kapa,ˈri.o̞,mɛː˥˩.naːm˦˥,ˈavɔn,,nod̪i,,,ˈɹɪvə,səwŋ͡m˧˧,ˈr̝ɛka,,,rɨw,ˈjohka,,ɾuːd̪,ɔaː,mältsʼqʼäri,flœv,,rɵd,,ˈt͡ʃɛm,ˈjogi,rəˈfiːr,n̪ɐ.d̪íː,,nədiː,mɛː˧˧ nam˥˧,ˈri.o̝,,,
mountain,mõ.ˈtɐ.ɲɐ,ˈka͡l.nɐs,ˈo̞ro̞s,,ʃlʲiəvˠ,ˈmægi,maʃ,,mala,paɾta,bɛrx,ɦɔˈrɑ,biə̯χ,tàʊɴ,kundə,,ˈɡu.ra,ɡɐˈra,ˈmæki,male,tɑw,*ri,mons,ˈhɛɟ,kundə,ˈmæg,dɑː,gubal,beʈʈa,sʰa̠n,ˈmægi,läχw,kappe,mtʰä,lɛr,fjɛlː,ˈʋuori,,ˈpʰi.ɽi,tiʈʈə,,fjatl,pʲa˨˦,gɔlä,,bɛrk,ˈɦɔra,d͡ʒa.bal,meʈʈa,íntaːɓa,,monˈtaɲɲa,pə.ɦɑːɽ,konɖa,,be:ɖo paha:ɖi,ɡunoŋ,pləniˈna,bɛrj,b̥ʰnṃ,kâlns,,ʋe:ʈume,slʲuː,haʁ,ɡɔ̀ːra,ɣar,danɖime:ʈ,,ˈmætʃi,ja̠ma̠,monˈtaɲa,pʰuː˧,ˈmənɨ̞ð,bəʈʈə,pɔrbɔt,tɑʁ,bɛrx,ˈmaʊntɪn,nuj˧˦,ˈɦora,mal,malai,ˈmuntɛ,ˈvaːrriː,bjɛrv,kuːh,fjatl,gɔlä,mɔ̃.taɲ,tūk,,da:ɾi,ˈt͡ʃiːjɑː,ˈmægi,,pɐ́ɽ.ʋɐ.t̪ɐ,,pəhɑːɽ,pʰu᷄ː,monˈtaɲa̝,,ʊːɮ,
split,pɐɾ.ˈtiɾ,,,,,ˈlɤhestɑmɑ,,,,,,,,kʰwɛ́,,,ˈd͡ʑɛ.lʲit͡ɕ,rəɕːɪˈplʲætʲ,ˈlɑhkːi ɑjɑmɑ,,,,ˈskin.doː,ˈhɒʃiːt,,ˈloːgst̪ɨ,,,,,ˈhɑugoidɑ,lirdɛ,,qʼɔpʰä,,,ˈhɑlkɑistɑ,,,,,ˈkʰlɔpna,,ɔrtʰu,,ˈʃpaltn̩,,qa.sa.ma,,,,ˈfɛndere,,,pʰal,,,,deːla,,,,,,,,,,pəɾˈti,ˈhɑlkɤɑ,ɰᵝa̠ɾɯ̟ᵝ,parˈtiɾ,,,,,,,splɪt,t͡ɕɛ˧˩,,,,,,,,,rtʰuälä,fɑ̃dʁ,,,,,ˈhɑlːɑtɑ,,,,,,,,,
grass,ˈɡɾɐ̃mɐ,ʒoˈlʲeː,,ˈɛrβo,fʲeːɾˠ,ˈrohi,,ɡʁɔz,,,ɣrɑs,,ɡʀaːs,mjɛʔ,,ˈɡɛwt,ˈtra.va,trɐˈva,ˈhɑin,,ʏˈlæn,*rt͡sʷa,ˈher.ba,ˈfyː,,ˈɑːinɑ,ɔt,,,,ˈhein,mɛl,,bäläχi,χɔt,ɡrɑːs,ˈruoho,,ˈu.d͡zú,,ħɐˈʃiːʃ,kraːs,ɲɯ˥,tʼkʼä,,ɡʁaːs,ˈtraːva,ħa.ʃiːʃ,,útʃâːni,,ˈɛrba,,,ɡʱãʱ,,,trɛˈva,,s̥mau,,,,feːə,ˈdeʃe,ˈtràːʋa,,,ˈeɾ.bə,ˈroho,kɯ̟̊ᵝsa̠,ˈpas.to,jaː˥˩,ˈɡlaswɛɬd,,,,ɣɛːs,ɡɹɑːs,kɔ˧˩,ˈtraːva,baɾ,,ˈjar.bə,ˈsitnuː,,sæbze,kɹɛaːs,tʼqʼä,ɛʁb,,sæbzæ,,,ˈheinæ,,t̪ŕ̩.ɳɐ,daˈmo,,ɲaː˨˩,ˈɛɾβa̝,ˈfiəɾ,ows,
thou,tu,tʊ,,,t̪ˠuː,ˈsinɑ,ni:,,ni,ni:n,ɣɛi̯,ˈtɪ,,,ni:nə,,tɨ,tɨ,ˈsːɑʔ,ni,,,tuː,ˈtɛ,ni,ˈsinɑː,sen,nimma,ni:nu,ta̠ŋɕʰin,ˈsinæ,si,in,ʃɛn,du,,ˈsinæ,ti,,ni,,θu,,si,kamu,duː,ˈti,ʔanta,nimme,,ninu,t̪u,tʊm,ni:ʋu,tɔɪ,ni:n,əŋkau̯,ti,dʉː,,,,ni:ja,,(ʔ)aˈta,ˈtíː,,ni:nu,ˈtu,ˈsiæ,⟨ki1mi1⟩,ˈtu,kʰun˧,tiː,ni:jə,ˈθʊiː,,,ðaʊ,maj˨˩,tɪ,,ni,tu,,du,to,tʰʉuː(w),si,ty,īn,,i,,ˈsie,,,,tʊm,,,hu,,
give,ˈdaɾ,ˈduɔtʲɪ,,,ˈt̪ˠuːɾʲ,ˈɑndmɑ,tinning,,koɖukkuga,tʃihna,ˈɣeːvə(n),,,pé,koɖi,ˈrɛĩ,ˈda.vat͡ɕ,dɐˈvatʲ,ˈɑntmɑ,koɖu,,,doː,ˈɒd,koɖu,ˈɑnd̪ɨ,veɾ.mec,i:m,koɖu,t͡ɕuda̠,ˈɑntːɑ,lihwdi,tʃi,mitsɛmä,tɑl,,ˈɑntɑː,,ˈpa.t͡sa,ittʃadta,,ˈcɛːva,haɯ˥,mɛtʃämu,bəri,ˈɡeːbən,,ʔaʕ.tˁaː,hi,,taa,ˈda.re,d̪eː.nɑː,itʃtʃu,,tʃiba:h,bəri,ˈdavəm,jeː,o̥y,duôt,,tej,,,ˈdati,,si:ta:n,doˈna,ˈɑnːɑː,*ataperu,ˈdaɾ,haj˥˩,r̥ɔi̯,koɖ,,,jaːn,ɡɪv,t͡ɕɔ˧˧,ˈdaːvat,,kuɖə,da,,ɡiː,d̪ɒːˈd̪æn,t͡ʃeːʋa,mɛtʃämä,dɔ.ne,cī,dɔːdæn,koɾo,,ˈɑntuɑ,,,,d̪ena,mɔːp˥˦,,,oɡəx,verˈmæk
child,ˈfi.ʎu,ˈvɐɪ̯ˑkɐs̪,peˈði,,ˈpˠɑːʃtʲə,ˈlɑps,,kɪnd,,,kɪnt,deˈtɪnɐ,kant,kʰəlé,,,ˈd͡ʑɛt͡s.kɔ,rʲɪˈbʲɵnək,ˈlɑtːsː,,bɑˈɫɑ,,ˈfiː.li.us,ˈɟɛrɛk,,ˈlæpʃ,t͡ʃo̞ˈd͡ʒuk,,,ʌ̹ɾini,ˈlɑpsʲ,bɛpʰʃw,,bävʃvi,jɛɾɛˈχɑ,bɑːrn,ˈlɑpsi,ˈdɛtɛ,,,,ˈpartn,lɯk˧,bɛrɛ,,kɪnt,ˈɟi̯e.ca,tˁifl,,uḿ̩ntwaːna,,bamˈbi.no,bət͡ʃ.t͡ʃɑː,,sɔli,,anaʔ,dɛˈtɛ,bɑːrn,kūn,bæ̀ːɾns,,,,ˈje.led,ɔˈtrɔ́k,,,ˈnən,ˈlɑhsi,ko̞do̞mo̞,ˈixo,luːk̚˥˩,ˈplɛntɨ̞n,,,ˈbɑlɑ,bɛːn,t͡ʃaɪld,ʔɗɨə˧˦ ʔɓɛ˧˦,ˈɟiːcɛ,,,fiw,ˈmaːnnaː,barn,bætːʃʰe,ˈpatn,bäʁänä,ɑ̃.fɑ̃,,kɵdæk,,ˈzɑːɾok,ˈlɑpsi,kənt,ɕí.ɕu,,,,ˈne.na,,,uˈʃɑχ
bird,ˈpa.sa.ɾu,ˈpɒʊk.ʃtʲɪs,puˈli,awˈsɛl,eːnˠ,ˈlind,tʃok,fɔjɡl,pakʂi,oɖa,ˈvoːɣəl,ˈptɑx,ˈfuʁəl,ŋ̊ɛʔ,pakʂi,,ptak,ˈptʲit͡sə,ˈtːsːirkː,,qʊ̞ʂ,*bʲa,ˈa.wis,ˈmɒdaːr,paktʃi,ˈlind̪,,piʈʈe:ku,hakki,sʰe̞ː,ˈlind,næpʼr,titə,tʃitʼi,tʰərˈtʃʰun,fʉɡl,ˈlintu,ˈpti.t͡sa,ᵐbáˈɽa.me,paɾaʋai,asˈfuːr,fʏkl,ɣok˧,kʼintʃi,,ˈfoːɡəl,ˈftaːk,tˁaːʔir,piʈʈə,íɲoːni,minu,uˈt͡ːʃɛlːo,t͡ʃɪ.ɽiː.jɑː,pakʂi,sɔɹaɪ,pudʒudu,buroŋ,ˈptitsə,foːɡəl,pk̥sī,,,pakkigaɭ,ˈoʒaɡ,t͡siˈpoʁ,ˈptítʃ,marˈɣa,piʈʈa,ˈaw,ˈlintu,⟨to2ri⟩,ˈpaxaɾo,nok̚˦˥,aˈdɛrɨ̞n,pikki,,quʃ,,bɜːd,t͡ɕim˧˧,ptaːk,zɔɡ,paɾaʋai,,ˈlodːdiː,fuːl,pʰæɾænˈde,,kʼvintʃä,wa.zo,tūk,paɾːanˈda,pakki,,ˈlintu,,ʋí,,,nok˦,,ian,ʃʊwʊ,ɡuʃ
meat,ˈkaɻ.ne,,ˈkre̞as,,fʲoːlʲ,ˈlihɑ,su:,flɛɪʃ,iɾatʃi,ahɖa:,vleːs,ˈmjɑsɔ,fleːʃ,ʔəθá,eɾatʃi,,ˈmʲɛ̃.sɔ,ˈmʲasə,ˈlihɑ,pa:ɖə,it,*ɕa,ˈka.roː,ˈhuːʃ,iɾatʃi,ˈle̞jɑː,ɛt,angi:,bāḍu,ko̞ɡi,ˈlihɑ,lɛʁw,tukud,χɔrtsi,mis,çøːt,ˈlihɑ,,ˈɲa.ma,pi:t,,kʰjœːt,no˧,χɔrtsi,,flaɪ̯ʃ,ˈmæso,laħm,haʋʋi,íɲaːma,,ˈkar.ne,ɡoːʃt̪,ma:msamu,maŋxɔ,ma:kɖu,daɡeŋ,mɛˈsɔ,ɕœtː,sāc´,ɡaʎa,ˈmʲasa,podu,feːlʲ,bɔˈsɔr,mɛˈsóː,ɣwaˈ.ʂa,muɾija,ˈkaɾn,ˈlihɑ,ɕiɕi,ˈkarne,nɯa̯˦˥,kiːɡ,əɾsi,maŋʃo,,flai̯s,miːt,tʰit̚˧˨ʔ,ˈmaso,miʃ,iṟaicci,ˈkarne,ˈpie̯rːkuː,,ɡoːʃt,t͡ʃʰøːʰt,χɔrtsi,vjɑ̃d,tūk,ɡɵːʃt,ma:sa,,ˈlihɑ,fləis,mɑ̃ː.s̪ɐ́,,,,,,max,
bone,ˈo.su,ˈkä̂ˑʊ̯ɫɐs̪,o̞ˈsto̞,ˈɔs,knɑːvʲ,ˈluː,aɖɖə,,ellə,kʰotʃol,beːn,,ʃɑŋk,ʔəjó,mu:ɭe,ˈas.kɔrn,kɔɕt͡ɕ,kosʲtʲ,ˈluː,ilə,hʏ̞.ˈjæk,,oːs,ˈt͡ʃont,mu:ɭe,ˈluː,ceˈmic,bu:la:,jelubu,,ˈlu,dʒidʒw,tukud,dzväli,vɔsˈkɔɾ,bæɪn,ˈluː,,ˈfú.pa,elf,ˈaˁːdmɐ,ˈpeiːn,,qʼvili,,ˈknɔχn,ˈkɔsc,ʕaðˁm,bokka,îːtʰâːmbo,,ˈɔsso,ɦəɖ.ɖiː,jemuka,,o:tʃuldi:,tulaŋ,kɔst,ˈbeːn,c̥ʰʾẏṅ,,kosʲt͡sʲ,jeluʋə,kreːw,ˈʕɛsˀɛm,ˈkóːst,,bokka,ˈɔs,ˈluː,pone,ˈweso,kra˨˩.duːk̚˨˩,,jaləʋə,,,,boʊn,sɨəŋ˧˧,kost,,elumbə,os,ˈtaːkːtiː,knɔɡlə,ostoxɒn,bain,dzväli,ɔs,būla,ustuxɔːn,ellə,,ˈluː,,ɐ́s̪.t̪ʰi,,,,ˈɔso̝,,,syˈmyk
flower,ˈfloʁ,,ˈanθɔs,,bˠl̪ˠɑː,ˈlilː,,blʊm,,,blum,ˈkʋʲitkɐ,blum,páɴ,,blœ̃w,kfʲat,t͡svʲɪˈtok,ˈhæitsːeʔ,,sæsˈkæ,*me.tok,floːs,ˈviraːɡ,,ˈputʲkɨz,tʃɪˈtʃɛc,,,k͈o̞t̚,ˈænik,muʁwæ,,qʼvävili,t͡sɑˈʁik,bluːm,ˈkukːɑ,,ˈɗu.(w)a,,ˈfjuːrɐ,plouːm,,pʰukʰiri,,ˈblyːtə,ˈkvɛt,zah.ra,,ímbaːli,,,pʰuːl,,pʰul,,buŋə,t͡svʲat,blʊ.ma,p̥ʰkā,,,,,,ˈtsʋéːt,ɡwəl,,ˈflɔ,ˈkukːɑ,pana,ˈfloɾ,dɔːk̚˨˩,ˈblɔdɨ̞n,,pʰul,ɡyl,blom,ˈflaʊ.ə,hwaː˧˧,ˈkvjɛt,ˈlulɛ,,flo̯are,ˈraːssiː,,ɡʊl,ˈblɔuma,pʼɛuli,flœʁ,,ɡul,,,ˈkukːɑ,,púʂ.pɐ,,pʰul,dɔːk˨˩ mai˥˦,,,,t͡ʃiˈt͡ʃæk
smoke,ˈfu.mu,,kaˈpno̞s,,ˈdʲat̪ˠəx,ˈsuits,mo:ʃ,,puka,mosaga,roːk,dɪm,damp,ʔəkʰó,poge,,dɨm,dɨm,ˈsːɑu,hoge,tʏ̞.ˈtʏ̞n,*du.ba,ˈfuː.mus,ˈfyʃt,poge,ˈsov,,kumpo:ɖ,hoge,ˈjɘːnɡi,ˈsɑvu,zinqʰ,poa:g,bɔli,t͡suχ,,ˈsɑʋu,,ˈu.t͡sí,pukuɖti,,ˈreiːkʏr,,kʼɔmä,,ʁaʊ̯x,ˈdim,du.xaːn,poja,íntuːtʰú,,,d̪ʱuː.ɑ̃ː,poga,,mo:ha,asap,,,p̥ʰsaeṅ,,dɨm,pegu,ˈd͡ʒeːax,,ˈdím,d̪od̪,pog,ˈfum,ˈsɑvːu,keburi,ˈumo,kʰwan˧,muːɡ,pəggi,,,,sməʊk,xɔj˧˦,diːm,,pukai,,ˈsuo̯vva,røj,,ˈɹɔiːjkʊɹ,kʼumä,fy.me,tūk,,poga,,ˈsɑvu,,d̪ʱuː.mɐ́,,d̪ʱuã,,ˈfume̝,t̪ɔʰtʲ,ʊtʰa,tysˈty
this,ˈɛʃ.tɨ,,aˈftos,,ʃɔ,ˈseː,da:,,i:,i:d,ˈdeːzə,,des,,idə,,tɛn,ˈɛtət,ˈsːeo,idə,,,hik,,iʋe:,ˈse̞,bu,iddu,idhu,i,ˈnetse,äli,idə,ɛs,ɑjs,,ˈtæmæ,ˈɔvɔj,,idə,,ˈθɛsːɪ,,äjä,,ˈdiːzər,,haː.ðaː,id,,idu,ˈkwes.to,jəʱ,ī,,i:du,ini,ˈt̪ɔzi,,neḥ,ʃis,,idhə,,ˈe.le,ˈtáː,,id,əˈkəst,ˈse,ko̞no̞,ˈeste,niː˦˥,hʊn,idə,,bu,,ðɪs,naj˨˩,ˈtɛnto,ky,inta,aˈt͡ʃest,,,ʔin,,tʰɛnä,sə,ī,,undu,,ˈtæmæ,dɨt,,,,niː˥˦,,ʃɔ,,bu
night,ˈnoj.tɨ,nɐkˈtɪs,ˈnixta,ˈnɥɛtʃ,ˈiːhə,ˈøː,nam,,ɾa:tɾi,ma:ha,nɑxt,ˈnʲit͡ʃ,ˈnuə̯ɕt,ɲa̰,bajiʈə,,nɔt͡s,not͡ɕ,ˈɨː,iɾə,tʏ̞n,,noks,ˈeːjsɒkɒ,andi,ˈiːe̞,ɟe̞ˈdʒɛ,mulipe,ɾa:tɾi,pa̠m,ˈø,lɛtʰ,tukud,ʁämɛ,ɡiˈʃɛɾ,nɑtː,ˈyø,nɔc,,ekka:ɖə,lɛjl,nouʰt,hɯn˧˩,sɛri,ˈmalam,naxt,ˈnɔt͡s,laj.la,naɾkaɖ,úɓusûːɠu,la:n,ˈnɔtːe,ɾɑːt̪,ɾa:tɾi,ɹati,ɾa:ti,,nɔʃt,natː,yp´,nakts,not͡ʂ,e:lumaɾam,ɛi,ˈlaj.la,noːtʃ,,siɾbedin,ˈnit,ˈøː,⟨yo1ru⟩,ˈnot͡ʃe,klaːŋ˧.kʰɯːn˧,noːs,ədlə,,,ˈnaxt,naɪt,ʔɗem˧˧,not͡s,ˈnaːt,iɾa:ʋə,ˈno̯ap.te,ˈiɟɟa,nad̥,ʃæb,nɔʰtː,sɛri,nɥi,tūk,,ɾa:tɾe,ˈʃɛv,ˈyø,naχ,ɽɑ́ːt̪.ɽi,ɡɐˈbi,raːt̪,,ˈnojt̪ɪ,,,
