word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
when,ˈkwɐ̃.du,,,,,,,,ˈkʲɛ.dɨ,ˈkwando,,ka.pan,ma.taː,,ˈmikor,,kəb,kəˈhɪnʲ,ɡdɪ,,,rɔdis,,ˈhɑt͡ʃɑn,,,van,mundɛs,,kɐ.d̪ɑ́ː,ˈmilːɑl,ˈkɤnz,xi˧˧ naːw˨˩,mɯa˧˧,,kɔˈlɪ,,vɔrnɔːr,maˈtaj,kɨnd,,ˈkːunɑ,ˈkunɑː,bi.lə,prɨːd,,,kɐɡˈda,,ˈkwan,,ˈkwando,,,ˈkʷan.doː,ˈɡdàːj,,,,,,kɛ.tia,,ʃɔmä,jɛɾpʰ,,kɒ.kʰɒn,,ʋɑˈneːr,ˈɘːnd͡ʑe̞,,,kɐˈdɐ,ˈkonsɑ,ˈqɑsɑn,,ʍɛn,,,,,,bɛ̀dɔ̰,nã̠ɲ̟d͡ʑi,kʰej,,muʒäms,,,,mɯa̯˥˩,ˈkoskɑ,ˈkɔɡa,,,,ʾṅ̥kāl´ṇā,,,ˈpote,ˈkonz,kɑ̃,,
what,u ˌki,vat,nāto,,,aˈno,xʷaːð,,t͡sɔ,,je:ndra,,maː.ðaː,,ˈmi,enne,kjɑː,kad̪ˠ,t͡so,,vɑː(d),rä,entʃina,næ,enna:ʈ,,vas,mu,eta:nə,,ˈmis,ˈmikæ,zi˨˩,ɲaŋ˩˨,kvɛaːʰt,ʃtʃɔ,ajindi,vad,,t͡ʃe,,ˈmiæ,ˈmis,apə,beːθ,,indiɾdu,ʂto,endə,ˈkə,,ˈke,kjaː,*ɡa.re,kʷid,ˈkàːj,tʃfaɹ(ə),vɔs,je:nu,ena,entai,ki,t͡ʃiˈjá.ni,mæ,int͡ʃʰ,kʋɑː,,tʲeː,ʋɑt,muʌ̹t̚,,inno,,ˈmi,,,wɔt,,jentə,baʈʈal,ˈpe.tʁa,e:nə,bà,na̠ɲ̟i,tʃʰe,ba:ta,mu,nemɛ,,em,ʔa˨˩.raj˧,ˈmikæ,,ʂto,kɐkˈvɔ,antə,ʾī,ˈt͡ʃɔ,,,ˈmi,kwa,ēmi,
eat,ko.ˈme(ʁ),,tin,,,,,ˈie̯sen,,manˈdʒa.re,mokʰna,,,,,sa:pədə,,ɪ,jiːst,,ˈɛːˌta,tʃʼämä,uɳa:ɾa,jeˈmæk,tin,,ˈʔɛsn̩,ɔtʃʼkʼɔmu,tin atej,,ˈsøːmɑ,ˈsyvːæ,ʔan˧˧ kəːm˧˧,kin˩˧ kʰau˨˩,,,tinn,spiːsə,,luˈa,,ˈsːɨːmæ,ˈsiːe̞d̪ɨ,,,ˈxwɑːɾɯn,dʒa:go:lpah,jesʲtʲ,tinnuga,məɲˈʒa,,koˈmeɾ,,,,,,,tinnu,tinu,tinno:,,,lizwɛb,uˈtɛl,,,,,ɕʰiks͈a̠ɦa̠da̠,,toɾtin,,ˈsyːvːæ,,,iːt,,tinə,dʒeʋi,,timbə,,,,tinnu,tʃʼkʼɔmuä,,ɮá,a:ntisatun,kin˧.kʰaːw˥˩,ˈsyødæ,ˈjadɛ,,,kuning,,,,ˈtro̞o̞,ˈsødɑ,mɑ̃.ʒe,tinu,
lake,ˈla.ɣu,,,hu˧˩,,,vaʰtn,zɜɪ,jɛˈʑɔ.rɔ,ˈlaɡo,,,bu.ħaj.ra,ˈjaːvːriː,ˈtoː,,d͡ʒʱiːl,l̪ˠɔx,ˈjɛzɛro,,ɧøː,tʼbä,,ɡœl,,kɵl,zeː,tʼɔbä,,,ˈjærʋ,ˈʝɑrvi,ho˨˩,nɔːŋ˩˨,vaʰtn,ˈɔzerɔ,,søː,,,ɟœl,ˈjærv,ˈjoːrɑ,taseʔ,ɬɨ̞n,,,ˈozʲɪrə,,ˈʎak,ˈlaɣo̝,ˈla.ɡo,,*mt͡sʰo,ˈla.kus,ˈjéːzɛrɔ,liˈcɛn,,,,,bil,ˈɲa.ⁿd͡ʒá,tʼɔb,lit͡ʃ,,,,meːr,ɸʷo̞sʰu,æzæɾs,,ˈæːʒʲɛɾɐs,ˈjærvi,kʏl,nʊːr,leɪk,laːx,,,,,kàɴ,mʲizɨᵝɯ̟ᵝmʲi,dæɾjɒːˈtʃʰe,,tʼɔbä,køl,íːǀʰiːɓí,,saːp̚˨˩,ˈjærʋi,,ˈvozʲera,ˈɛzɛro,,pẏṅ,ˈjazɛrɔ,aˁːˈdiːr,,ˈjærvʲ,lak,,
sea,maɾ,,,haːi˥,,,haːv,miːə̯,ˈmɔ.ʐɛ,ˈmaːre,,,baħr,,ˈtɛŋɡɛr,,,,mor̝ɛ,,ɧøː,zʁvä,,dæˈniz,,bæhr,meːɐ̯,zuʁä,,s̪ɐ.mud̪.ɽɐ́,ˈmeri,ˈmeri,ʔɓiən˧˩,,hɛaːv,,,hav,,ˈma.re,,ˈmeri,ˈme̞r,laot,moːr,,,ˈmorʲe,,ˈmar,,ˈmaɾ,,,ˈma.re,ˈmóːrjɛ,dɛt,,,,,xaɡɔɹ,,dzuʁwä,t͡sɔv,hɑːʋ,,,zeː,pa̠da̠,jūːɾa,,ˈjuːrɐ,ˈmeri,dʲiŋˈɡɪ̞ð,taɮai,siː,,,,ˈmoːʁ,,pɪ̀ɴlɛ̀,⟨umi1⟩,dæɾˈjɒː,,zʁvä,,ûːlwâːnɮe,,tʰa˦˥.leː˧,ˈmeri,,,moˈrɛ,,smud̥r,ˈmɔrɛ,ˈbaːħɐr,ˈθalasa,ˈmeri,mɛʁ,,seː
fire,ˈfo.ɣu,fyːr,kic,fei˧˩,or,,ˈɛltʏr,ˈfai̯(e)ʀ,ˈɔ.ɡʲɛɲ,ˈfwɔko,tʃitʃtʃ,a.pi,naːr,ˈtolla,ˈtyːz,neruppu,ɑːɡ,ˈtʲɪnʲə,ˈoɦɛɲ,,ˈɛld,tsɛtsχli,tuʋu,,tukud,,ˈfɔʏər,dätʃχuri,nippu,ɐɡ.n̪í,ˈtuli,ˈtuːli,lɨə˧˩,fai˦˥,,wɔˈɦɔnʲ,tissə,il,,fok,ɑ̟ˈt̪ɛʃ,ˈtːuli,ˈt̪uʎ,api,taːn,,tʃitʃadu,ɐˈɡonʲ,te:,ˈfɔk,ˈlu.mɪ,ˈfweɡo,,*me,ˈiɡ.nis,ɔ̀ːɡənʲ,zjaɾm,,benki,dankeɾe,ti:,zui,ˈmó.to,lɛmɛsg,kəˈɾɑk,ɛld,,ˈtʰʲenə,vyr,puɭ,uɡuns,ti:ttə,ʊɡˈnʲɪs,ˈtuli,ut,ɢaɮ,ˈfaɪ.ə(ɹ),,titta,taɖmi,ˈtɑ̃ːn,kitʃtʃə,mí,⟨hi2⟩,,kis,dätʃχiri,,uḿ̩liːlo,kiss,faj˧,ˈtuli,,aˈɣonʲ,ˈɔɡən,xa:xaɾ,b̥ʰloeṅ,ˈɔɦɛɲ,,foˈtça,ˈlæmoi,fø,nippu,fjuə̯r
laugh,ˈʁiɾ,ɫɐχ,,,,,ˈl̥aiːja,ˈlaːχən,ɕmʲat͡ɕ ɕɛ,ˈri.de.re,,,dˁa.ħik,ˈt͡ʃajːpmah(t),ˈnɛvɛt,,ɦə̃s.nɑː,ɡɑːɾʲ,smaːt,,,sitsili,,ɡylmæc,,xændidæn,ˈlaχn̩,dzitsini,,,ˈnɑermɑ,ˈnɑgrɑː,kɨəj˨˩,,,,,leː,t͡saˈχak,,,ˈnɑːrtmɑ,ˈnɑgrɨ,tawə,,ˈkɛniːn,,smʲɪˈjat͡sːə,,ˈriw.ɾə,,,,,ˈriː.de.oː,,cɛʃ,,,,,ɦɔɦa,,litswnäl,t͡sit͡sɑˈʁɛl,,,,ˈlɑxə(n),ˈuːt̚t͈a̠,,,,ˈnɑkruɑ,,,laːf,,,,,,jì,ɰᵝa̠ɾa̠ɯ̟ᵝ,xænd̪iːˈd̪æn,,dzitsä,,,,kʰam˩˩˦,ˈnɑurɑː,sɛ ˈsmɛ.ɛ,,,,soec,ˈsmi̯ac sa,,,ˈnɑgrdɑ,ʁiʁ,,ˈlai̯tsjə
because,poʁ.ˈke,,,,ˈdzəka tʃe,,,væl,bɔ,perˈke,,,li.ʔan.na,,ˈmɛrt,,ˈkjũ.ki,oːɾʲ,ˈprotoʒɛ,,,rädgän,,ˈt͡ʃynki,,,vaɪ̯l,ɔkʰi,,,ˈsest,ˈsenperæsːæ,taːj˧˨ʔ vi˨˩,,tʊiː,bɔ,,,,ˈpen.tru kə,tʃynky,ˈsːelːe etː,ˈsie̞pe̞rɑːst̪,kə.ra.nə,ˈaχɔs,,,pətɐˈmu‿ʂtə,,pəɾˈkə,,ˈporke,,*ɡaŋ.jin.zer.na,ˈkʷi.a,kɛr,,,,,,,t͡ʃiˈfu.kʷá,läχä,vɔɾɔfhɛˈtɛv,,,ˈɔir,ɔm.ˈdɑt,t͈e̞mun,,,nʲɛs,ˈkonsɑ,ˈsʏ̞n.kʲi,,bɪˈkɒz,,,,,,lo̰,,,,räχäns,,,,pʰrɔʔ˦˥,ˈkoskɑ,,,,,b̥roḥ,ˈprɛtɔʒɛ,,,ˈsikʃ miʃe,paʁ.skə,,
new,ˈno.vu,,pun,mo˧˥,ˈnəwai,,niːr,nɑɪ̯,ˈnɔ.vɨ,ˈnwɔ.vo,pu:na,,d͡ʒa.diːd,ˈoðas,ˈuːj,pudusə,nə.jɑː,n̪ˠuə,ˈnoviː,,ny,äχäli,posatta,jeˈni,nia,,nɔʏ̯,äʁäni,pudijadə,n̪ɐ.ʋɐ,ˈuːs,ˈuːsi,məːj˧˦,mai˧˧,nʊt͡ʃːʊɹ,,pəjjmən,nyː,χaˈdaʃ,now,,ˈvɑhtːsːɤnɤ,ˈuːʒ,baru,ˈnɛu̯ɨ̞ð,ˈnuː,pu:na,ˈnovɨj,pudija,ˈnɔw,ˈnɔ.βʊ,ˈnwebo,n̪əjaː,*ksar.pa,ˈno.wus,ˈnɔ́w,ɾi,,hosadu,puni,pudijai,,,mäχɛ,nɔɾ,,nɔt̪un,uːɾ,niu̯,sʰe̞ɾo̞p̚t͈a̠,jaûns,pudu:n,,ˈuːsi,jɑ.ˈŋɯ̞,ʃin,njuː,,pudija,puna,ˈne.ve,ostə,θɪʔ,arataɕiki,,kottad,äχäli,,,kota,maj˨˩,ˈuːsi,,,nɔf,pu:skun,t̥ʰmī,ˈnɔviː,dʒdiːt,ˈne̞o̞s,ˈuzʲ,nu.vo,kotta,nɛi̯
night,ˈnoj.tɨ,naχ,tūk,hɯn˧˩,,ɡɐˈbi,nouʰt,ˈnuə̯ɕt,nɔt͡s,ˈnɔtːe,ma:ha,ˈmalam,laj.la,ˈiɟɟa,ˈeːjsɒkɒ,iɾa:ʋə,ɾɑːt̪,ˈiːhə,not͡s,ˈnɥɛtʃ,natː,ʁämɛ,ɾa:tɾe,,tukud,,naxt,sɛri,e:lumaɾam,ɽɑ́ːt̪.ɽi,ˈøː,ˈøː,ʔɗem˧˧,,nɔʰtː,ˈnʲit͡ʃ,ədlə,nad̥,ˈlaj.la,ˈno̯ap.te,ɟe̞ˈdʒɛ,ˈɨː,ˈiːe̞,,noːs,ˈʃɛv,ɾa:ti,not͡ɕ,ɾa:tɾi,ˈnit,ˈnojt̪ɪ,ˈnot͡ʃe,raːt̪,,noks,noːtʃ,ˈnaːt,,ɾa:tɾi,la:n,andi,ɹati,,lɛtʰ,ɡiˈʃɛɾ,nɑtː,,,nɑxt,pa̠m,nakts,ekka:ɖə,nɐkˈtɪs,ˈyø,tʏ̞n,,naɪt,ɛi,bajiʈə,naɾkaɖ,,iɾə,ɲa̰,⟨yo1ru⟩,ʃæb,mulipe,sɛri,,úɓusûːɠu,siɾbedin,klaːŋ˧.kʰɯːn˧,ˈyø,nɔc,not͡ʂ,nɔʃt,nam,yp´,ˈnɔt͡s,lɛjl,ˈnixta,ˈø,nɥi,ɾa:tɾi,ˈnaxt
bad,ʁuˈĩ,,,,bəd,,ˈvɔntʏr,,zwɨ,kaˈtːiːvo,,bu.ruʔ,saj.jiʔ,,ˈrosː,,,ˈd̪ˠʊnˠə,ˈʃpatniː,,ˈdoː.lɪ(ɡ),tsudi,,pis,,,ʃlɛçt,pʼätʼi,,,ˈhɑlb,ˈpɑhɑ,səw˧˦,,ˈɪtlʊɹ,,,dɔːli,,rəw,,ˈhɑlv,ˈæbjɨvɑː,,druːɡ,,,plɐˈxoj,,doˈlent,,ˈmalo,,,ˈma.lus,ˈsláp,,,,,,bɛa,,χɔlä,vɑt,,kʰaɾap,ˈt̪ɔnə,slɛxt,na̠p͈ɯda̠,,,ˈbloːɡɐs,ˈhuono,nɑ.ˈsɑr,mõː,bæd,,,,,,sʰó,ɰᵝa̠ɾɯ̟ᵝi,bæd,,gläχä,,,,leːw˧,ˈpɑhɑ,,ˈdrenːɨ,,,ʾāk̥rk´,ˈzɫiː,ħɐˈziːn,kaˈkos,ˈhond,mo.vɛ,,
yellow,ɐ.mɐ.ˈɾɛ.lu,χɪə̯l,tūk,,ʒeɻ,ˈdɪːlaʊ,ˈkʏːlʏr,ɡie̯l,ˈʐuw.tɨ,ˈdʒal.lo,ba:lka,,ʔasˁ.far,,ˈʃaːrɡɒ,mandʒaɭ,piˈla,bˠiː,ˈʒlutiː,,ɡʉːl,qʼvitʰɛli,mandʒalu,,tukud,,ɡɛlp,säri,mandʒə,,ˈkolːɑne,ˈkɤltɑin,vaːŋ˨˩,,ˈkuːlʊɹ,ˈʒɔu̯tei̯,mandʒəla:ngi,ɡuːl,,ˈɡal.ben,sɑˈɾɯ,ˈkːɤlːɑnɤ,ˈviːri,kuneŋ,ˈmɛlɨ̞n,ˈzɛɾ,balke,ˈʐoltɨj,maɲa,ˈɡɾɔk,,amaˈɾiʎo,,,ˈflaː.wus,ruˈmɛ́n,,,haladi,hingeɾi,mandʒe,ɦa.lɔ.dʱia,,qʼwitʰɛl,dɛˈʁin,,,ˈb̥ujə,ɣeːl,ˈno̞ːɾa̠tʰa̠,dzæ̀ltæns,aɾdʒin,,ˈkeltɑni,hɑˈrɯ̞,ʃar,ˈjɛl.əʊ,,mandʒa,piva:ʰd,,mandʒe,wà,,,pasap,ʔvintʰɛli,,,pijuda,lɯa̯ŋ˩˩˦,ˈkeltɑinen,,ˈʐou̯tɨ,ʒɤlt,pu:ʃkun,lẏaṅ,ˈʒɫ̩tiː,ˈɪsfɐr,,ˈpɑkuine,ʒon,pasupu,
skin,ˈpɛ.lɨ,,tōl,naŋ˨˦,,ba.ˈlat,huːð,hæu̯t,ˈsku.ra,ˈpɛlle,tʃapʈa,,d͡ʒild,ˈlijːkiː,ˈbøːr,to:lə,t̪ʋə.t͡ʃɑː,ˈkɾˠacən̪ˠ,ˈkuːʒɛ,pɛl,hʉːd,kʼäni,tʃeɾma,dæˈri,tal,pɵːst,haʊt,tʼkʼɛbi,to:lu,,ˈnɑhk,ˈiho,zaː˧˧,,,,to:lə,,ɔʁ,ˈpjele,,ˈnɑhkː,ˈnoːgɨ,kulet,kroːɨ̯n,ˈt͡ʃɛɾm,tʃa:na,ˈkoʐə,toli,ˈpeʎ,,,t̪ʋətʃaː,,ˈku.tis,ˈkòːʒa,ləkuɹə,heɪt,togalu,,to:lu,sal,ˈkʰu.ᵑɡú,kʼæn,mɑʃk,,,,ɦœy̯t,sʰa̠ɭɡa̠t̚,âːda,tu:ɾs,ˈôːd̪ɐ,ˈnɑhkɑ,tʲi.ˈrɪ̞,arʲs,skɪn,ˈkraːɣən,to:lə,to:l,ˈkʁoːχɛn,to:lə,ʔəjè,,poːst,to:l,tʼqʼɛbi,,isíkʰuːmba,to:l,pʰiw˩˩˦.naŋ˩˩˦,ˈiho,,ˈskura,ˈkɔʒə,sil,s̥paek,ˈkɔʒa,ˈdʒɪldɐ,ˈðɛɾma,ˈnɑhk,po,to:lu,
full,ˈʃɐj.u,fɔl,tūk,,ɖak,,ˈfʏtɬʏr,fol,ˈpɛw.nɨ,ˈpjɛno,nindka,,mum.ta.liʔ,,ˈtɛlɛ,niṟainta,puːɾn,l̪ˠɑːnˠ,pl̩niː,,fɵl,sävsɛ,dindʒidunɖu,,puneʈ,pur,fɔl,jɔpʰʃä,bʰulo:gam,,ˈtæis,ˈtæynæː,ʔɗəj˨˩,,ˈfʊtlʊɹ,ˈpɔu̯nei̯,fullə,fuld,,plin,,ˈtːæysː,ˈt̪æuʒ,pənoh,ɬau̯n,ˈtɯʒiː,nindpa:,ˈpolnɨj,niɾaɲa,ˈplə,ˈt͡ʃeo̝,,,,ˈpleː.nus,ˈpɔ́ːwn,,,tumbidu,guɾa,dumba,,,gwɛʃi,ˈlikʰə,,,lɑːn,vɔl,,pīlns,so:kkaije,,ˈtæysi,tuˈɫɯ̞,,fʊl,lɛdn,dumba,niɳɖ,,tʰumbe,pjḛ,,por,ninɖa:,ɛpʰʃä,,,ninɖu,,ˈtæysi,,ˈpou̯nɨ,ˈpɤlɛn,puɾ,beñ,pl̩niː,,ˈpliris,ˈtæyzʲ,plɛ̃,ninɖu,
short,ˈkuɾ.tu,,,,,,ˈstʏhtʏr,,ˈkrut.kʲi,ˈkorto,,,qa.sˁiːr,,ˈrøvid,,kəm,ɟaːɾˠ,ˈkraːtkiː,,kɔrt,mɔkʼlɛ,,ɡɯˈsɑ,,,kʊʁt͡s,mkʼulɛ,,,ˈlyhike,ˈlyhyd,ŋan˧˦,,,kɔˈrɔtkei̯,,kɔrt,,skurt,,ˈlyhykːene,ˈliːt̪ɨ,,bɨ̞r,,,kɐˈrotkʲɪj,,ˈkuɾt,,ˈkorto,t͡ʃʰoː.ʈɑː,,ˈkur.tus,ˈkràːtək,,,,,,su.ti,,kʼudæ,kɑɾt͡ʃ,,,ˈkɤɾʲɪtʲ,kɔrt,t͡ɕ͈a̠ɭt͈a̠,îːs,,,ˈlyhyt,qɯ̞θ.ˈqɑ,pɔɡʲən,ʃɔːt,,,,,,tò,mʲiʑika̠i,kʰuːˈt̪ʰɒːh,,kʼuntʼä,,,,san˥˩,ˈlyhyt,ˈkratɔk,kaˈrotkʲi,ˈkɤs,,k̥ʰlī,ˈkraːtki,,,ˈlyhyd,kuʁ,,
far,ˈlõ.ʒɨ,,,,ˈləre,,,,daˈlɛ.kʲi,lonˈtano,,,ba.ʕiːd,,ˈmɛsːɛ,,d̪uːɾ,ˈfˠɑd̪ˠə,ˈdalɛkiː,,,ʃɔri,,uˈzɑχ,,,fɛʁn,mɛndrä,,,ˈkɑugel,ˈkɑukɑlːɑ,saː˧˧,,,,,,ʁaˈχɔk,deˈpar.te,uˈzac,ˈkːɑvːɤn,ˈkougɨn,d͡ʒaoh,pɛɬ,,,dɐˈlʲɵkʲɪj,,ʎuˈɲa,,,,,ˈpro.kul,ˈdàːlɛtʃ,,,,,,,,dʒwɛdiä,hɛˈru,,,,vɛr,,tâːls,,,ˈetæhænæ,ɑˈɫɯ̞θ,χɔɬ,fɑː,,,,,,wékwà,,,,ʃɔri,,,,klaj˧,ˈkɑukɑnɑ,,daˈlʲokʲi,dəˈlɛtʃɛn,,c̥ʰṅāy,,,makriˈa,ˈedɑhɑn,lwɛ̃.tɛ̃,,
sky,ˈsɛw,lœχ,,ɓɯn˨˦,hask,,ˈhɪːmɪnː,ˈhimel,ˈɲɛ.bɔ,ˈt͡ʃɛ.lo,,la.ŋit,sa.maːʔ,,ˈeːɡ,,,eːɾˠ,ˈnɛbɛ,,,tsä,,ɡœj,,,ˈhɪml̩,tsä,,,ˈtɑeʋɑs,ˈtɑivɑ,t͡ɕəːj˨˩,,ˈhiːmɪn,,,,,t͡ʃer,ˈɡœcjyz̟y,ˈtːɑivɑsː,ˈt̪ouvɨs,laŋet,ˈau̯ɨ̞r,,,ˈnʲebə,,ˈsɛl,ˈθɛ.ʊ,firmaˈmento,,*gnam,ˈkae̯.lum,nɛˈbóː,,,,,,akax,,dɛts,jɛɾˈkiŋkʰ,,akaʃ,,ˈɦeː.məl,ha̠nɯɭ,,,dɐŋˈɡʊs,ˈtɑivɑs,kʏk,,skaɪ,,,,ˈo.abl,,káʊɴɡɪ̀ɴ,so̞ɾa̠,ɒːsˈmɒːn,,tsä,ɑsˈmɑn,,,faː˦˥,ˈtɑiʋɑs,,ˈnʲeba,nɛˈbɛ,,megʰ,ˈɲɛbɔ,,,ˈtɑivɑz,sjɛl,,
leaf,ˈfo.ʎɐ,blɑːr,ev,,pɑˈɳa,ˈda.hon,løyːv,,lʲiɕt͡ɕ,ˈfɔʎʎa,atkʰa,,wa.ra.qa,ˈlasːta,ˈlɛveːl,ele,,ˈdʲɪloːɡ,ˈlɪst,ˈfɥɛʎo,,pʰɔtʰɔli,iɾa,jɑrˈpɑχ,ʈunɖe,,blat,pʰävri,e:lu,,ˈleht,ˈlehto,laː˧˦,baɯ˩˨,blɛaː,,jali,blad,(ʔ)aˈla,ˈfrun.zə,jɑpˈɾɑk,ˈlehtː,ˈle̞ːd̪j,daon,ˈdei̯lɛn,,ha:tʰa,lʲist,ila,ˈfu.ʎə,ˈfo.ʎɐ,ˈoxa,pətːiː,*lo.ma,ˈfo.li.um,ˈlíːst,,blat,jele,patɾa,ele,,ˈt͡sa.ᵐba,bälɛ,tɛˈɾɛv,,,,blɑt,ip̚,,eɾs,,ˈlehti,jɑpˈrɑq,,liːf,ˈd̪olʲaɡ,elakaɳɖa,a:ki,ˈde.ljɛ̃n,elə,ʔəjwɛʔ,pa,bæɾɡ,a:ki:,pʰurtsɛli,,íːkʰaːsi,a:k,baj˧,ˈlehti,,lʲist,,pann,s̥lẏk,ˈlist,ˈwɛrʔɐ,ˈfilo̞,ˈlehtez,fœj,a:ku,
hit,ɡow.pe.ˈaɾ,,,,,,stlauː,,uˈdɛ.ʐat͡ɕ,kolˈpire,,,dˁa.ra.ba,,ˈyt,,ˈmɑːɾ.nɑː,,,,,rtʼqʼmä,,,,,ˈʃlaːɡən,gɛtʃämu,,,ˈløːmɑ,ˈløː,ʔɗəp̚˧˨ʔ,,,,,slɔː,,,,ˈlɨːmæ,ˈrɑbːɨ,,ˈtarɔ,,,ʊdɐˈrʲætʲ,,kol.pəˈʒa,,,marna,,,,,,,,,,,liqʼɛr,χəˈpʰɛl,,,ˈbuɪl,ˈraːkə(n),t͡ɕʰida̠,,,,ˈlyːvːæ,,,hɪt,,,,,,jaɪʔ,ɯ̟ᵝt͡sɨᵝ,zæˈd̪æn,,mɛgämä,,,,tiː˧,ˈlyødæ,,,,,vāy,ˈudri̯ɛc,,,ˈlødɑ,fʁa.pe,,
give,ˈdaɾ,,cī,haɯ˥,,,ˈcɛːva,,ˈda.vat͡ɕ,ˈda.re,tʃihna,bəri,ʔaʕ.tˁaː,,ˈɒd,kuɖə,d̪eː.nɑː,ˈt̪ˠuːɾʲ,ˈdaːvat,,jeː,mitsɛmä,koɾo,verˈmæk,tʃi,dɔːdæn,ˈɡeːbən,mɛtʃämu,tej,,ˈɑndmɑ,ˈɑnːɑː,t͡ɕɔ˧˧,mɔːp˥˦,t͡ʃeːʋa,,koɖ,ɡiː,,da,veɾ.mec,ˈɑntmɑ,ˈɑnd̪ɨ,bəri,r̥ɔi̯,,tʃiba:h,dɐˈvatʲ,koɖukkuga,doˈna,,ˈdaɾ,d̪ena,,doː,ˈdati,,,koɖu,taa,koɖu,,ˈpa.t͡sa,lihwdi,tɑl,,,,ˈɣeːvə(n),t͡ɕuda̠,duôt,ittʃadta,ˈduɔtʲɪ,ˈɑntuɑ,,oɡəx,ɡɪv,,koɖi,hi,ˈrɛĩ,koɖu,pé,*ataperu,d̪ɒːˈd̪æn,i:m,mɛtʃämä,,,si:ta:n,haj˥˩,ˈɑntɑː,,,ˈdavəm,tinning,o̥y,,,,ˈɑntːɑ,dɔ.ne,itʃtʃu,jaːn
burn,ɐɾˈdeɾ,,tūk,,,,ˈprɛnːa,,ˈpa.lʲit͡ɕ ɕɛ,,olna,,ħa.ra.qa,,ˈeːɡ,eɾi,d͡ʒəl.nɑː,d̪ˠoːɟ,ˈɦor̝ɛt,,,tsʼvä,pottaʋaɾa,,tukud,,ˈbʀɛnən,ɔtʃʼu,ka:to,,ˈpɤlemɑ,ˈpɑlɑː,t͡ɕaj˧˦,,,,bja:ɭ,,,,,ˈpːɑlɑmɑ,ˈpɑlːɨ,,ˈɬɔsɡɪ,,me:da,ɡɐˈrʲetʲ,katikkuga,,,aɾˈdeɾ,dʒəlna,,ˈaːr.de.oː,,,,suɖu,,tʃu:ɖə,zɔ.la,,liʃχi,ajɾˈvɛl,,,ɫ̪ɔʃɡ̊ʲ,ˈbrɑndə(n),,dekt,ti:kku ka:ttiti,,ˈpɑluo,,,bɝn,,tʃu:ɖə,niɾus,,kitʃi:kdə,làʊɴ,moju,suːxˈtæn,maɳɖu,tʃʼuälä,,,gonɖka,maj˥˩,ˈpɑlɑː,ˈɡɔɾi,ɣaˈret͡sʲ,,xa:xaɾ tinning,ṭut,,,,ˈpɑlɑdɑ,bʁy.le,ka:lu,
hand,ˈmɐ̃w̃,,key,mɯ˧˩,lɑs,,hœnt,hant,ˈrɛŋ.ka,ˈmaːno,kʰekkʰa,taŋan,jad,,ˈkeːz,kaj,ɦaːt̪ʰ,l̪ˠɑːvˠ,ˈruka,ma,hand,χɛli,kai,,ki:,,hant,χɛ,kaij,ɦɐ́s̪.t̪ɐ,ˈkæsi,ˈtʃæsi,taj˧˧,mɯː˦˥,hɔnt,rʊˈkɑ,ki:ja,hɔnˀ,jad,ˈmɨ.nə,el,ˈkːæsːi,ˈpiv,taŋan,ɬaːu̯,,ʈeʈu,rʊˈka,kaj,ˈma,,ˈmano,ɦat̪ʰ,,ˈma.nus,rɔ̀ːka,dɔɹ,hant,kaj,keju,kaj,,ˈd͡za.ⁿd͡ʒa,ʃi,d͡zɛrkʰ,hɑnd,ɦat̪,ɫ̪ãːv,ɦɑnt,sʰo̞n,ɾùoka,koi,ɾɐŋˈkɐ,ˈkæsi,quɫ,ɢar,hænd,,kaj,kaj,ˈdɔʁn,kaj,lɛʔ,,dæst,kaj,χɛ,,isáːnɮa,keju,mɯː˧,ˈkæsi,,,rəˈka,ɖu:,ṭai,ˈruka,,ˈçeɾi,ˈkæzi,mɛ̃,tʃejji,
