word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
heart,tūk,,hɛʁts,ɕĩnd͡zo̞ː,ˈsydæin,*zȵiŋ,ˈsid̪ɑːm,ˈvaːjːpmuː,guɳɖe,n̥əlóʊɴ,siɾt,,ˈjɛrˌta,,,ko.ɾa.ˈsɐ̃w̃,mˈtí.ma,hugli:,jyˈɾɛc,hɾudajamu,,,ˈsːyæ,ʃʲɪrʲˈdʲɪs,ˈçar̥ta,,dil,d͡ʒan.tʊŋ,koɾaˈθon,ˈinimə,sərˈt͡sɛ,ɦɑrt,peḥṭūṅ,kœʁ,tim˧˧,ˈsydæn,hua̯˩˩˦.t͡ɕaj˧,tɕai˩˨,hrudaya,d͡ʒantoŋ,gunɖe,zɻə,jaddi,ˈkalɔn,guri,kɔr,ˈjaɹ̥ʈa,ˈsydɑ,guri,nendʒu,,mannə,hɑːt,del,ˈʔɐlp,ˈkalɔ̃n,guli,ust,kɾˠiː,qalb,buka,dʒibe,sərˈtséː,ˈzɛməɾ,hɛt,kor,manasə,ˈsɛr.t͡sɛ,ɦŕ̩.d̪ɐ.jɐ,ˈsiːv,jʏ̞.ˈræk,ˈsert͡sa,hɾudajam,dil,kriː,jɛrtə,hrudaja,,idajam,gwi,d̪ɪl,,ínɬizíːjo,θim˨˦,sr̩tsɛ,,ˈsyæ,ˈkɔr,,ˈsr̩t͡sɛ,ˈsr̩t͡sɛ,guɳɖeka:ja,karˈðʝa,,ˈkwɔːre,,nendʒi,,ɡælb,ˈsʲert͡sə,ˈsɛrt͡se,ˈsyvæin,sîɾts,²jɑrtə
worm,,,,d͡zẽ̞ɲ̟t͡ɕɨᵝː,ˈtʃundtʃ,,ˈborʲ,,,tìɡàʊɴ,vɔɾtʰ,,,toˈla(ʔ)at,,ˈvɛɾ.mɨ,,,,,,ˈbɛɾme̝,ˈhusː,,ˈmaθkʏr,kiɽa,,,ɡuˈsano,,ˈtʃɛrvɛj,,ṭṅ̥kūv,vɛʁ,zun˧˧,ˈmɑto,nɔːn˩˩˦,,,,,,,,tʃʼiä,,,ˈusː,tsʼitsʼi,,,,wɜːm,,,pʁɛ̃,tʃʼiä,,pʲeːʃtʲ,duː.da,,,ˈtʃə́rw,kɾimb,,ˈwer.mis,,ˈrɔ.bak,,ˈkukɒt͡s,qʊ̞rt,,,kirm,beˈʃtʲeːɡ,,,,,mətʼ,kiː.ɽɑː,,isíɓuːnɡú,,ˈt͡ʃɛrw,,ˈmɑokːɤin,ˈkuk,,ˈt͡ʃɛrf,,,sku.ˈli.ci,muə̯t,ˈvɛrme,,,,,t͡ɕerfʲ,,ˈuotːø,,
eat,tin,ɕʰiks͈a̠ɦa̠da̠,ˈʔɛsn̩,,ˈsødɑ,,ˈsiːe̞d̪ɨ,,dʒeʋi,,uˈtɛl,ˈxwɑːɾɯn,ˈɛːˌta,,,ko.ˈme(ʁ),,dʒa:go:lpah,,tinu,,,ˈsːɨːmæ,,,,,,koˈmeɾ,luˈa,,,,mɑ̃.ʒe,ʔan˧˧ kəːm˧˧,ˈsyødæ,kin˧.kʰaːw˥˩,kin˩˧ kʰau˨˩,tinnu,,a:ntisatun,,tinn,,tʃʼkʼɔmuä,,,ˈsøːmɑ,ɔtʃʼkʼɔmu,tin atej,tinu,uɳa:ɾa,iːt,,,,tʃʼämä,kuning,ɪ,,mokʰna,tin,,,,,toɾtin,,,,,,tinnuga,,,spiːsə,tinə,,sa:pədə,lizwɛb,,timbə,ɮá,,,,ˈsyvːæ,məɲˈʒa,,jiːst,ˈjadɛ,tinnu,ˈtro̞o̞,ˈie̯sen,manˈdʒa.re,,tinno:,,jeˈmæk,jesʲtʲ,,ˈsyːvːæ,,
red,key,p͈a̠ɭɡa̠tʰa̠,roːt,akaki,ˈrusked,*dmar.po,ˈpunːi,,eɾɾag,nì,kɑɾˈmiɾ,,røːd,,,vɨɾ.ˈmɐ(j).ʎu,,e:so,kɯɾmɯzɯ,eɾupu,,beɾˈmeʎo̝,ˈverːev,rɐʊˈdoːnɐs,ˈrøyːðʏr,lal,ɹɔ.ŋa,,ˈroxo,ˈro.ʃu,tʃɛrˈvɛn,roːt,k̥rhm,ʁuʒ,ʔɗɔ˧˩,ˈpunɑinen,dɛːŋ˧,,kempu,merah,jeruɖi,sur,tissəgaɳɖa:ngi,koːχ,tʃʼitʰä,,,ˈpunɑne,mtʃʼitʰä,netiɾ,netuɾi,kempu,ɹɛd,ɢeɾˈmez,ˈɐħmɐr,,tsʼitʰɛli,xi:sun,ˈdʲaɾˠəɡ,ʔaħ.mar,kheso,tukud,ərˈdɛ́tʃ,kuc,,ˈru.be.us,keppə,t͡ʂɛrˈvɔ.nɨ,ɽu.d̪ʱi.ɽɐ́,ˈpiroʃ,,t͡ʂɨˈrvonɨ,tʃumappə,,,røːd,tʃo:pə,roːi̯,cem,tsʼərni,lɑːl,keppə,,,ˈt͡ʃɛrvɛniː,pʊˈla,ˈkɑuniz,ˈrɔt͡ʃ,ˈtʲɛrɛk,ˈt͡ʃɛrvɛniː,,eɾɾa,ˈkocinos,ʀəʊt,ˈros.so,,tʃo:pə,,,ˈkrasnɨj,t͡ʃeˈrwɔnei̯,ˈruskie,sâɾkans,ræʉ
root,vār,p͈uɾi,ˈvʊʁt͡sl̩,ne̞,ˈjurʲ,*rt͡sa.ba,ˈjuːrʲ,ˈruo̯htas,hi:ɾ,ʔəmjɪʔ,ɑɾˈmɑt,ˈɾɛh,,ˈʃoʁɛʃ,,ʁa.ˈis,ˈmu.zu,banda:,,ʋe:ɾu,,raˈiθ,ˈjuːr,ʃɐkʲˈn̪ʲɪs̪,rouːt,d͡ʒəɽ,xia,,raˈiθ,,ˈkɔrɛn,ˈʋɔr.təl,ṛs,ʁa.sin,ze˦ˀ˥,ˈjuːri,raːk̚˥˩,hâːk,be:ɾu,aka(r),ʋe:ɾkam,,bja:ɾə,ɡwrai̯ð,dʒindʒi,rraˈis,ɹɔuːt,ˈjuːr,dʒidʒi,bʰulo:gam,ʋeɾ,be:ɾu,ɹuːt,ɾeːʃæ,,,pʰɛsvi,ɾo:tɛ,fʲɾʲeːvˠ,d͡ʒa.ða.ra,pa:da,kuɾe,kɔrɛˈnìːna,rəːɲ,,ˈraː.diːks,ʋeɾ,ˈkɔ.ʐɛɲ,,ˈɟøkeːr,tɑˈmɯ̞r,ˈkoranʲ,ʋe:ɾə,reʃæ,,roːd,be:ɾə,,ʋe:ɾə,tsʼusχund,d͡ʒəɽ,pe:ɾə,ímpâːnde,,ˈkɔrɛɲ,,ˈʝuːri,əˈrɛl,,ˈkor̝ɛn,,ʋe:ɾ,,ˈvuə̯t͡səl,raˈditʃe,untəs,be:ɾə,,kœk,ˈkorʲɪnʲ,ˈkɔrʲinʲ,ˈjuːri,,ruːt
spit,,,ˈʃpʊkŋ̩,t͡sɨᵝba̠,ˈsylʲktɑ,,ˈsiʎgɨ,,,tʰwé,tʰəˈkʰɛl,,,,,kuʃ.ˈpiɾ,,,,,,kusˈpiɾ,ˈsːylkæmæ,,ˈr̥aiːca,,tʰu pɛ.lʊa,,eskuˈpiɾ,,,,,kʁa.ʃe,ɲo˧˩,ˈsylkeæ,,,,ludah,,,,,pʰurtʼinuä,,,ˈsylitɑmɑ,ntʃʼkʼväläpʰä,,,,spɪt,,,,pʰurtʰχɛbä,,,ba.sˁa.qa,,,,,,ˈspu.oː,,plut͡ɕ,,ˈkøp,,,,,,spøtɘ,,,,litʼbənɛ,t̪ʰuːk.nɑː,,,,ˈpʎuc,,ˈsylːetæ,,,ˈplɪvnou̯t,ˈpɫuka,,ˈfti.nɔ,,spuˈtare,,,,,plʲɪˈvatʲ,,ˈsylgie,spʎāwt,
earth,tūk,xɯk̚,ˈeːɐ̯də,d͡ʑi,ˈmɑ,*sa,ˈmoː,,mannə,mjè,hɔʁ,,juːɖ,adaˈma,,ˈtɛʁɐ,,bʰumi,topˈɾɑk,mannu,,,ˈmɑː,ˈʒʲæːmʲeː,jœrð,,,ta.nah,ˈtje̞.ra̠,pəˈmɨnt,zɛˈmʲa,ˈaːr.də,,tɛʁ,ʔɗət̚˧˦,ˈmɑː,din˧,,maɳɳu,bumi,bʰu:mi,,bu:mi,,diχä,,jøːɹ,ˈmuld,lɛtʼä,bʰulo:gam,bʰumi,mannə,ɜːθ,,,,mitsʼä,ɖaga:ɾ,,tur.ba,kʰekʰel,tukud,ˈzɛ̀ːmlja,ðɛ,,ˈter.ra,koɖə,ˈʑɛ.mʲa,,ˈtɒlɒj,,zʲaˈmlʲa,mannə,,,joːr,mannə,ˈɑːr.də,mannə,gim,dʰərtiː,,ínɬaɓâːtʰi,,ˈzɛm,ˈlu.paʔ,ˈmɑː,ˈtɛ.rə,,ˈzɛmjɛ,,maʈʈi,,,ˈtɛr.ra,xors,,,torˈpɑχ,zʲɪˈmlʲa,zeˈmlʲɑ,ˈmuɑ,zɛmɛ,
seed,vittid,ɕ͈i,ˈzaːmən,ta̠ne̞,ˈsemen,,ˈsiːe̞mgɨz,,vidʒdʒa,ʔəsḭ,sɛɾm,ˈtov,,,,sɨˈmẽtɨ,ˈᵐbé.(w)u,bʰumi,,ʋittanam,ˈzɔɪ̯mn̩,seˈmɛnte̝,ˈsːeːmeʔ,ˈsʲeːklɐ,fraiː,,ɡu.ti,,,səˈmɨntsə,ˈsɛmɛ,zaːt,g̥rāp´būj,sə.mɑ̃s,hot̚˧˨ʔ,ˈsiemen,ma˦˥.let̚˦˥.pʰan˧,,bede,bəneh,ʋittanam,,bissə,haːd,tʰäsi,,fɹɛaː,ˈseːme,tʰäsi,ʋitu,,bi:dʒa,siːd,t̪ʰoχm,zɛrˈrɪːja,,tʰɛsli,bedʒdʒ,ʃiːl,,bi:,tukud,ˈsèːmɛ,ˈfaːɾ,,ˈseː.men,pittə,naˈɕɛ.ɲɛ,bíː.d͡ʑɐ,ˈmɒɡ,ʊ̞rˈɫʊ̞q,naˈsʲenʲːe,vita,tuxm,,sɛːd,kuɾu,,ʋedə,læʃi,,pittə,ímbêːwu,,ˈsɛmɛnɔ,,ˈseːmeː,ʎəˈvo,,ˈsɛmɛno,,pe:ɳɖku,ˈspo̞ro̞s,zoːm,ˈseme,ur,kuɾu,,toˈχum,ˈsʲemʲə,ˈsʲimjɐ,ˈsiemen,,frøː
husband,,na̠mpʰjʌ̹n,,o̞t̚to̞,ˈmezʲ,,ˈmiːe̞z,ˈpoɑ̯dːɲiː,,lɪ̀ɴ,ɑmuˈsin,,ˈmɑːˌkɛ,,sami,ma.ˈɾi.du,,,kɔˈd͡ʒɑ,,,,ˈmiːsː,ˈʋʲiːrɐs,ˈeiːjɪn.maːðʏr,,ɡi.ɹi,,maˈɾido,sots,ˈmɤʃ,mɑn,p̥ṭī,ma.ʁi,t͡ɕəwŋ͡m˨˩,ˈmies,saː˩˩˦.miː˧,pʰua˩˨,,suami,,,,ɡuːr,kʰɔmɔndʒi,,ˈmɛaːvʊɹ,ˈmeːs,kʰɔmɔli,,,,ˈhʌzbənd,ʃoʊˈhæɾ,ˈraːdʒɛl,ˈɡwaː,kʰmäri,,fʲaɾˠ,zawd͡ʒ,,,ˈmóːʃ,bur,,maˈriː.tus,,mɔŋʂ,,ˈfeːrʝ,irĕ,muʂ,,,,mæn,,,,tʃʼæʃ,,,uḿ̩jeːni,po˧,,,ˈmeːz,məˈɾit,,ˈmanʒɛl,maʃ,,,mɑn,maˈri.to,,,,æɾ,muʂ,t͡ʃɔlɔˈu̯ʲik,ˈmies,vīːɾs,
fruit,,ˈkwa̠ːiɭ,fʁʊxt,,ˈplod,*ɕiŋ.tok,ˈviːʎɑ,,,ʔəθí,pəˈtuʁ,,ˈfrɵkt,pʁi,pʰɔl,ˈfɾu.ta,t͡ʃiˈpá.t͡so,,,,fʁʊχt,ˈfɾojta̝,ˈvili,ˈvai̯sʲʊs,ˈauːvœxstʏr,pʰəl,,,ˈfɾuta,,plɔt,vrʏxt,p̥ʰlaejʰoe,fʁɥi,kwaː˧˩,ˈhedelmæ,luːk̚˥˩,,,buah,,,,fruːɨ̯θ,χili,,,ˈʋili,χilä,,,,fɹuːt,miːve,,fʁwɛs,χili,,ˈt̪ˠɔɾˠə,faː.ki.ha,,,ˈsáːdɛʃ,,,ˈfruːk.tus,,ˈɔ.vɔt͡s,pʰɐ́.l̪ɐ,ˈɟymølt͡ʃ,jɪ̞ˈmɪ̞ʃ,,,mevæ,meːs,frɔɡt,,,,χil,pʰəl,,isítʰeːlo,maːk˧˥,ˈɔvɔt͡si̯ɛ,,ˈviʎːɑ,,,ˈovot͡sɛ,,,,,ˈfru.tːo,ur,,,mɛjvæ,plot,,ˈfrukt,âwɡlis,
rotten,,s͈ʌ̹k̚t͈a̠,faʊ̯l,kɯ̟ᵝsa̠ɾɯ̟ᵝ,ˈlɑho,,ˈmæːrgɑ,,,poʊʔ,pʰəˈtɑt͡s,,,,,ˈpo.ðɾɨ,,,,,,ˈpoðɾe̝,ˈmætæ,,,,,,,ˈpu.tred,,rɔt,,puʁi,mʊwk͡p̚˧˨ʔ,ˈmætæ,naw˥˩,,,,,,,,ʔɔrädili,,,ˈmædɑ,χtsäpʰɛri,,,,ˈɹɑtn̩,,,,dämpʼäli,,ˈl̪ˠɔfˠə,faː.sid,,,ˈɡníːw,,,ˈpu.ter,,ˈzɡɲi.wɨ,,ˈroɦɒtː,sɪ̞ˈrɪ̞k,ɣnʲiˈɫɨ,,,,rɔdən,,,,mɛkʰwrɛ,,,,,ˈɦɲiliː,,ˈlɑho,,,ˈzɦɲɪliː,,,ˈsapços,,,,,,,ɡnʲɪˈloj,,ˈlɑho,,
stone,kel,to̞ːɭ,ʃtaɪn,iɕi,ˈkivi,*rdo,ˈkiv,ˈkea̯ðːkiː,baɳɖa,t͡ɕaʊʔ,kʰɑɾ,ˈkɛvɯɾ,,ˈeven,,ˈpɛ.dɾɐ,ˈmʷa.ɽá,guga,tɑʃ,ɾa:ji,,ˈpɛðɾɐ,ˈkːivi,,steitn,,pa.tʰɔɹ,,ˈpjedɾa,,ˈkamək,steːn,t̥ʰm,pjɛʁ,ʔɗaː˧˦,ˈkiʋi,hin˩˩˦,,kallu,batu,gunɖə,,kallə,ˈkarɛɡ,kʰuä,ˈpɛjɾo,,ˈkiʋi,kʰvä,kal,ʋali,kallu,stəʊn,sæŋɡ,,,kʰvä,xal,klˠɔx,,pakʰna,kanɖ,ˈkàːmən,ɡuɾ,stiə̯n,ˈla.pis,kaɾs,ˈka.mʲɛɲ,,ˈkøː,tɑʂ,,kallə,sæŋ,klaːx,,kallə,,kallə,bætʃ,pət̪.t̪ʰəɾ,kallə,íːtʃe,,ˈkamɛɲ,ba.ˈto,ˈtʃivi,ˈpe.dɾə,,ˈkaːmɛn,,ɾa:j,,ʃteːn,ˈpjɛtra,,kallu,tɑʃ,,ˈkamʲɪnʲ,,ˈkivi,,
sky,,ha̠nɯɭ,ˈhɪml̩,so̞ɾa̠,ˈtɑivɑz,*gnam,ˈt̪ouvɨs,,,káʊɴɡɪ̀ɴ,jɛɾˈkiŋkʰ,,,,akaʃ,ˈsɛw,,,ˈɡœcjyz̟y,,,ˈθɛ.ʊ,ˈtːɑivɑsː,dɐŋˈɡʊs,ˈhɪːmɪnː,,akax,la.ŋit,firmaˈmento,t͡ʃer,nɛˈbɛ,ˈɦeː.məl,megʰ,sjɛl,t͡ɕəːj˨˩,ˈtɑiʋɑs,faː˦˥,,,laŋet,,hask,,ˈau̯ɨ̞r,tsä,,ˈhiːmɪn,ˈtɑeʋɑs,tsä,,,,skaɪ,ɒːsˈmɒːn,,ˈo.abl,tsä,,eːɾˠ,sa.maːʔ,,,nɛˈbóː,,,ˈkae̯.lum,,ˈɲɛ.bɔ,,ˈeːɡ,kʏk,ˈnʲeba,,,,,,lœχ,,dɛts,,,,ɓɯn˨˦,ˈɲɛbɔ,,ˈtɑivɑ,ˈsɛl,,ˈnɛbɛ,,,,ˈhimel,ˈt͡ʃɛ.lo,,,ɑsˈmɑn,ɡœj,ˈnʲebə,,ˈtɑivɑs,,
warm,tūk,t͈a̠t͈ɯtʰa̠da̠,vaʁm,a̠ta̠ta̠ka̠i,ˈlæm,,ˈle̞m,,ka:sta,pù,d͡ʒɛɾm,,varm,,,,,kuɖni,ɯˈɫɯk,ʋetʃtʃa,,ˈkɛnt̪ɪ,ˈlæmːi,ˈʃʲɪltɐs,,,,,kaˈljente,kald,ˈtɔpəl,ʋɑr(ə)m,k̥ṭau,ʃo,ʔəm˧˦,ˈlæmːin,ʔun˨˩,,betʃtʃage,haŋat,ʋekka,,su:ɖə,,tʼibu,,,ˈsoe,tʼibu,bʰulo:gam,,betʃtʃa,wɔːm,ɡʲæːɾm,,,tʰbili,ba:sun,tʲɛ,daː.fiʔ,udum,ʋeʈal,ˈtɔ̀ːpəw,,vaːrm,ˈka.li.dus,kortilije,ˈt͡ɕɛ.pwɨ,,ˈmɛlɛɡ,jɯ̞.ˈɫɯ̞,ˈt͡sʲopɫɨ,uṣṇa,,,,bekke,,ʋedəʋedəppə,tʼɛbdi,,uppekke,,,ˈcɛpliː,,ˈlæmːiː,kəˈlent,,ˈtɛpliː,,ʋe:ɖ,ze̞ˈsto̞s,vaːʀm,ˈkaldo,,bekki,,iɫɯχ,ˈtʲɵplɨj,,ˈlæmːin,sīlts,
in,,,ʔɪn,ɲ̟i,ˈs,,ˈs,,,m̥à,mɛt͡ʃʰ,,iː,,,ẽj̃,,,,,,,ˈhn,,,,bʱi.tɔɹ,,en,ɨn,vɤ,ɪn,,dɑ̃,t͡ɕawŋ͡m˧˧,ˈsːɑ,naj˧,naɯ˦˥,,,,,,ən,,,ʊiː,ˈs,,,,,ɪn,dæɾ,,,ʃi,,ɪ,fiː,,,ʋ,ˈnə,,in,,f,,bɒn,,,,dær,,,,,,sgä,ən.d̪əɾ,,,,,sa,ˈsːɑ,ən,,v,vɔ,,en,,ˈin,tɔtʰər,,,,vɛ,,ˈsːɑ,,iː
narrow,,,ɛŋ,se̞ma̠i,ˈkɑid,,ˈoːd̪ɨz,,,t͡ɕɪ́ɴ,nɛʁ,,,,,iʃ.ˈtɾɐj.tu,,,,,,,ˈɑhtːɑkɤnɤ,,ˈθrøyŋkʏr,,,,es̺ˈtɾe.tʃo,strɨmt,ˈtɛsɛn,nɑu,cṅ̥ʾiat,e.tʁwa,hɛp̚˧˨ʔ,ˈkɑpeɑ,kʰɛːp̚˥˩,,,,,,,kɨːl,intsʼrɔ,,,ˈkitsɑs,ndäri,,,,ˈnæɹoʊ,,,,vitsʼrɔ,,kuːŋ,dˁaj.jiq,,,ˈòːzək,,,anˈɡus.tus,,ˈvɔ̃s.kʲi,,ˈsyːk,ˈtɑr,ˈvuskʲi,,,,snɛvər,,,,näχwtsʼi,t̪əŋɡ,,,,ˈuːski,,ˈɑhɑz,əsˈtɾət,kʰɯːɫ̪,ˈuːskiː,,,,,ˈstretːo,narʲiŋ,,,dɑr,ˈuskʲɪj,wʊˈzʲkɪi̯,ˈkɑidu,ʃàuɾs,
woman,tūk,jʌ̹sʰʌ̹ŋ,fʁaʊ̯,õ̞nːa̠ no̞ çi̥to̞,ˈnɑine,,ˈnɑi,ˈnisuː,muɾtad,méɪɴma̰,kin,,ˈkvɪnːˌa,,,muˈʎɛɾ,ˈmká.zi,teldu,kaˈdɯn,stɾi:,,muˈʎɛɾ,ˈnɑːnɤ,ˈmoːtʲɛrʲɪs,ˈkʰɔːna,,maɪ.ki ma.nuʱ,,muˈxeɾ,feˈmeje,ʒɛˈna,vrɑu̯,s̥rī,fam,fu˧˨ʔ nɨ˦ˀ˥,ˈnɑinen,pʰuː˥˩.jiŋ˩˩˦,pʰuː˨˩ ɲiŋ˦˥,hengasu,wanita,ba:ji,ʂəˈd͡za,pəɳakkən,,ɔsuri,ˈfenno,,ˈnɑine,ɔχɔrdʒä,pemagu,ɖoli,pondʒa,ʊ,,,,kʰäli,njaaɽi,bʲanˠ,ʔim.ra.ʔa,mukka,tukud,ˈʒèːnska,ˈɡɾua,,ˈfeː.mi.na,tusmo:gə,kɔˈbʲɛ.ta,s̪t̪ɽíː,ˈnøː,qɑˈtɯ̞n,ʐanˈt͡ʂɨna,peɳɳə,,bɛᵈn,ˈkʰvenə,ponna:ɭə,,peɳ,zuräl,ˈɔːɾət̪,emma:ti,úm̩fâːzi,,ˈʒe.na,,ˈnɑin,ˈdɔ.nə,b̥ɛn,ˈʒɛna,ˈʒɛna,na:taʋa:d,ʝiˈne̞ka,fʀa,ˈdɔn.na,,panitʃi,,,ˈʐɛnʲɕːɪnə,ˈʒʲinkɐ,ˈnɑine,,²kʋɪnːə
four,,ne̞ːt̚,fiːɐ̯,jo̞,ˈnelʲː,*bʑi,ˈne̞ːʎɑ,ˈɲe̯aʎːʎe,,lé,t͡ʃʰɔɾs,,ˈfyːˌra,,,ˈkwa.tɾu,,,dœɾt,,fiʀ,,ˈneli,kʲɛt̪ʊˈrʲɪ,ˈfjouːrir,,sa.ɹi,əm.pat,ˈkwatɾo,ˈpa.tru,,vir,puan,katʁ,ʔɓon˧˦,ˈneljæ,siː˨˩,siː˧˧,,əmpat,,t͡sa.lor,,ˈpɛdwar,ɔtʰχi,ˈkatre,ˈfʊiːɹa,ˈneli,ɔtʰχɔ,,,,fɔː,tʃæˈhɒːɾ,,,ɔtʰχi,,ˈcahəɾʲ,ʔar.ba.ʕa,,,ˈʃtìːrjɛ,ˈkatəɾ,,ˈkʷat.tu.or,,ˈt͡ʂtɛ.rɨ,t͡ɕɐ́.t̪uɽ,ˈneːɟ,dʏrt,t͡ʂaˈtɨrɨ,,,kʲeːə(r),fiːrə,,,,wɔʃtʰχw,,,,θei˧˥,ˈʃtiri,ˈa.pat,ˈnelːæ,ˈkwa.tɾə,,ˈt͡ʃtɪr̝ɪ,,,ˈte̞se̞ˌra,ˈfɜɪ̯ɐ,ˈkwat.tro,torəw,,tøt,dœɾd,t͡ɕɪˈtɨrʲe,t͡ʃoˈtɪrɪ̞,ˈnelʲːæ,tsætri,
flower,,k͈o̞t̚,ˈblyːtə,pana,ˈænik,*me.tok,ˈputʲkɨz,ˈraːssiː,,páɴ,t͡sɑˈʁik,,blʊ.ma,,pʰul,ˈfloʁ,ˈɗu.(w)a,,tʃɪˈtʃɛc,,blʊm,,ˈhæitsːeʔ,,plouːm,pʰul,pʰul,,ˈfloɾ,flo̯are,t͡svʲat,blum,p̥ʰkā,flœʁ,hwaː˧˧,ˈkukːɑ,dɔːk̚˨˩,dɔːk˨˩ mai˥˦,,buŋə,,ɡwəl,,ˈblɔdɨ̞n,pʼɛuli,,ˈblɔuma,ˈlilː,pʰukʰiri,,,,ˈflaʊ.ə,ɡʊl,ˈfjuːrɐ,blœ̃w,qʼvävili,,bˠl̪ˠɑː,zah.ra,,,ˈtsʋéːt,ˈlulɛ,blom,floːs,,kfʲat,púʂ.pɐ,ˈviraːɡ,sæsˈkæ,,,ɡul,,,,,,muʁwæ,pʰuːl,,ímbaːli,,ˈkvɛt,,ˈkukːɑ,ˈflɔ,,ˈkvjɛt,,,ˈanθɔs,blum,,,,ɡyl,t͡ʃiˈt͡ʃæk,t͡svʲɪˈtok,ˈkʋʲitkɐ,ˈkukːɑ,,bluːm
leg,,ta̠ɾi,baɪ̯n,kʲa̠kɯ̟ᵝ,ˈjɑug,*rkaŋ.pa,ˈjɑːlgɑ,,,t͡ɕʰèdaʊʔ,vɔtkʰ,,ˈbeːn,ˈʁɛɡɛl,pa,ˈpɛɾ.nɐ,ˈmʷe.ⁿdo,,badʒak,,fʊs,,ˈsːiːr,,ˈfouːtʏr,,bʱɔ.ɹi,,ˈpjerna,,krak,beːn,joeṅ,ʒɑ̃b,t͡ɕən˧˧,ˈsæːri,kʰaː˩˩˦,kʰaː˩˨,,kaki,,,,koːɨ̯s,kʼutʃχi,ˈkambo,,ˈsæːr,kʼutʃχɛ,,,,lɛɡ,pɒː,ˈrɪd͡ʒɛl,ˈɡɑːr,pʰɛχi,,kɔsˠ,ra.d͡ʒi.la,,,nɔ̀ːɡa,kəm.bə,skoŋk,kruːs,,ˈnɔ.ɡa,,ˈlaːb,ɑˈjɑq,naˈɣa,,,,beːn,,,,tʃʼiʃχ,,,uḿ̩leːnze,ka˨˦,ˈnɔɦa,,ˈrihi,ˈka.mə,kʰas,ˈnoɦa,,,ˈpoði,,ˈɡamba,,,,,nɐˈɡa,,ˈsiæri,kāːja,bæɪn
some,,mjʌ̹t̚,,,ˈerɑz,,ˈmuːnd̪ɑ,,,tət͡ɕʰo̰,,,ˈnoːˌ(ɡ)ra,,,al.ˈɡũʃ,,,,,,,ˈmɤni,,,,,,,,,ʋɑt,,dy,mot̚˧˨ʔ ʔit̚˧˦,ˈjokin,baːŋ˧,,,,,,,,nämtʰinɛ,,,ˈmɤni,bäzi,,,,sʌm,,,,zɔgi,,ɾˠəɪn̠ʲtʲ,,,,,,,,,ˈtrɔ.xɛ,,,,,,,,noən,,,,ɛrχi,t̪ʰoɽaː,,,,ˈɲi̯ɛkɔʎkɔ,,ˈmɤni,,,ˈɲɛkolɪk,,,,,,,,,,nʲɪˈmnoɡə,ˈkilʲka,ˈmonies,,
child,,ʌ̹ɾini,kɪnt,ko̞do̞mo̞,ˈlɑpsʲ,,ˈlæpʃ,ˈmaːnnaː,,kʰəlé,jɛɾɛˈχɑ,ˈzɑːɾok,bɑːrn,ˈje.led,,ˈfi.ʎu,,,t͡ʃo̞ˈd͡ʒuk,,kɪnd,ˈne.na,ˈlɑtːsː,ˈvɐɪ̯ˑkɐs̪,ˈpartn,,sɔli,,ˈixo,fiw,dɛˈtɛ,kɪnt,kūn,ɑ̃.fɑ̃,ʔɗɨə˧˦ ʔɓɛ˧˦,ˈlɑpsi,luːk̚˥˩,,,anaʔ,,,,ˈplɛntɨ̞n,bäʁänä,,ˈpatn,ˈlɑps,bɛrɛ,,,,t͡ʃaɪld,bætːʃʰe,,,bävʃvi,,ˈpˠɑːʃtʲə,tˁifl,,,ɔˈtrɔ́k,,bɛːn,ˈfiː.li.us,,ˈd͡ʑɛt͡s.kɔ,ɕí.ɕu,ˈɟɛrɛk,bɑˈɫɑ,,,kɵdæk,,barn,,kənt,,bɛpʰʃw,bət͡ʃ.t͡ʃɑː,,uḿ̩ntwaːna,lɯk˧,ˈɟi̯e.ca,,ˈlɑhsi,ˈnən,,ˈɟiːcɛ,ˈdɛtɛ,,peˈði,kant,bamˈbi.no,,,ˈbɑlɑ,uˈʃɑχ,rʲɪˈbʲɵnək,deˈtɪnɐ,ˈlɑpsi,bæ̀ːɾns,bɑːrn
